Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
348,0.49789998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_10_28.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_10_28.gif
349,0.4299,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_10_29.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_10_29.gif
350,0.6602,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_10_30.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_10_30.gif
351,0.48369998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_10_31.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_10_31.gif
352,0.49359998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_11_0.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_11_0.gif
353,0.59,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_11_1.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_11_1.gif
354,0.43289998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_11_2.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_11_2.gif
355,0.452,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_11_3.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_11_3.gif
356,0.5658,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_11_4.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_11_4.gif
357,0.3999,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_11_5.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_11_5.gif
358,0.4596,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_11_6.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_11_6.gif
359,0.63119996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_11_7.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_11_7.gif
360,0.6385,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_11_8.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_11_8.gif
361,0.4671,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_11_9.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_11_9.gif
362,0.6766,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_11_10.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_11_10.gif
363,0.5779,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_11_11.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_11_11.gif
364,0.6738,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_11_12.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_11_12.gif
365,0.4235,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_11_13.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_11_13.gif
366,0.7209,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_11_14.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_11_14.gif
367,0.3922,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_11_15.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_11_15.gif
368,0.5747,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_11_16.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_11_16.gif
369,0.5997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_11_17.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_11_17.gif
370,0.68219995,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_11_18.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_11_18.gif
371,0.43249997,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_11_19.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_11_19.gif
372,0.5452,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_11_20.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_11_20.gif
373,0.5762,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_11_21.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_11_21.gif
374,0.5566,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_11_22.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_11_22.gif
375,0.5563,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_11_23.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_11_23.gif
376,0.493,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_11_24.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_11_24.gif
377,0.5196,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_11_25.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_11_25.gif
378,0.49049997,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_11_26.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_11_26.gif
379,0.4123,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_11_27.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_11_27.gif
380,0.5057,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_11_28.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_11_28.gif
381,0.6879,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_11_29.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_11_29.gif
382,0.6292,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_11_30.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_11_30.gif
383,0.5036,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_11_31.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_11_31.gif
384,0.5401,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_12_0.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_12_0.gif
385,0.5439,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_12_1.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_12_1.gif
386,0.5366,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_12_2.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_12_2.gif
387,0.42139998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_12_3.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_12_3.gif
388,0.5405,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_12_4.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_12_4.gif
389,0.3369,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_12_5.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_12_5.gif
390,0.43559998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_12_6.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_12_6.gif
391,0.44079998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_12_7.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_12_7.gif
392,0.5058,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_12_8.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_12_8.gif
393,0.53679997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_12_9.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_12_9.gif
394,0.4481,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_12_10.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_12_10.gif
395,0.5128,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_12_11.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_12_11.gif
396,0.65599996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_12_12.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_12_12.gif
397,0.399,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_12_13.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_12_13.gif
398,0.48099998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_12_14.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_12_14.gif
399,0.48,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_12_15.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_12_15.gif
400,0.4779,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_12_16.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_12_16.gif
401,0.6117,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_12_17.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_12_17.gif
402,0.4755,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_12_18.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_12_18.gif
403,0.36659998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_12_19.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_12_19.gif
404,0.6931,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_12_20.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_12_20.gif
405,0.55939996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_12_21.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_12_21.gif
406,0.5469,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_12_22.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_12_22.gif
407,0.4849,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_12_23.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_12_23.gif
408,0.5604,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_12_24.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_12_24.gif
409,0.541,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_12_25.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_12_25.gif
410,0.5438,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_12_26.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_12_26.gif
411,0.6633,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_12_27.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_12_27.gif
412,0.5966,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_12_28.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_12_28.gif
413,0.58,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_12_29.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_12_29.gif
414,0.5789,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_12_30.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_12_30.gif
415,0.6843,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_12_31.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_12_31.gif
416,0.5155,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_13_0.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_13_0.gif
417,0.46539998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_13_1.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_13_1.gif
418,0.41419998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_13_2.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_13_2.gif
419,0.34649998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_13_3.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_13_3.gif
420,0.4734,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_13_4.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_13_4.gif
421,0.62729996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_13_5.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_13_5.gif
422,0.7039,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_13_6.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_13_6.gif
423,0.5534,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_13_7.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_13_7.gif
424,0.6611,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_13_8.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_13_8.gif
425,0.71279997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_13_9.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_13_9.gif
426,0.32549998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_13_10.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_13_10.gif
427,0.45909998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_13_11.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_13_11.gif
428,0.6809,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_13_12.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_13_12.gif
429,0.4642,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_13_13.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_13_13.gif
430,0.5901,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_13_14.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_13_14.gif
431,0.5955,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_13_15.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_13_15.gif
432,0.35099998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_13_16.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_13_16.gif
433,0.6763,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_13_17.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_13_17.gif
434,0.64269996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_13_18.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_13_18.gif
435,0.5247,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_13_19.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_13_19.gif
436,0.505,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_13_20.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_13_20.gif
437,0.4912,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_13_21.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_13_21.gif
438,0.5969,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_13_22.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_13_22.gif
439,0.61149997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_13_23.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_13_23.gif
440,0.62009996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_13_24.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_13_24.gif
441,0.4554,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_13_25.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_13_25.gif
442,0.5543,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_13_26.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_13_26.gif
443,0.4998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_13_27.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_13_27.gif
444,0.5495,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_13_28.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_13_28.gif
445,0.41059998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_13_29.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_13_29.gif
446,0.699,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_13_30.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_13_30.gif
447,0.43429998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_13_31.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_13_31.gif
448,0.5826,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_0.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_0.gif
449,0.5729,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_1.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_1.gif
450,0.5697,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_2.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_2.gif
451,0.5988,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_3.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_3.gif
452,0.5372,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_4.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_4.gif
453,0.6774,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_5.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_5.gif
454,0.2951,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_14_6.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_14_6.gif
455,0.51159996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_7.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_7.gif
456,0.52599996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_8.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_8.gif
457,0.5992,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_9.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_9.gif
458,0.3822,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_14_10.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_14_10.gif
459,0.4263,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_14_11.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_14_11.gif
460,0.49069998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_14_12.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_14_12.gif
461,0.5413,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_13.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_13.gif
462,0.44869998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_14_14.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_14_14.gif
463,0.4885,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_14_15.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_14_15.gif
464,0.5489,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_16.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_16.gif
465,0.648,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_17.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_17.gif
466,0.6501,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_18.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_18.gif
467,0.396,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_14_19.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_14_19.gif
468,0.49539998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_14_20.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_14_20.gif
469,0.50369996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_21.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_21.gif
470,0.6479,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_22.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_22.gif
471,0.6703,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_23.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_23.gif
472,0.618,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_24.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_24.gif
473,0.6148,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_25.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_25.gif
474,0.5973,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_26.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_26.gif
475,0.5347,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_27.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_27.gif
476,0.5282,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_28.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_28.gif
477,0.57809997,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_29.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_29.gif
478,0.6162,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_30.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_30.gif
479,0.5494,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_14_31.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_14_31.gif
480,0.6258,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_15_0.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_15_0.gif
481,0.6239,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_15_1.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_15_1.gif
482,0.4942,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_15_2.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_15_2.gif
483,0.3275,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_15_3.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_15_3.gif
484,0.5349,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_15_4.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_15_4.gif
485,0.5203,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_15_5.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_15_5.gif
486,0.45369998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_15_6.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_15_6.gif
487,0.5649,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_15_7.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_15_7.gif
488,0.5581,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_15_8.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_15_8.gif
489,0.5474,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_15_9.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_15_9.gif
490,0.5852,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_15_10.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_15_10.gif
491,0.4457,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_15_11.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_15_11.gif
492,0.5884,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_15_12.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_15_12.gif
493,0.4543,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_15_13.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_15_13.gif
494,0.42769998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_15_14.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_15_14.gif
495,0.4924,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_15_15.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_15_15.gif
496,0.50909996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_15_16.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_15_16.gif
497,0.5008,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_15_17.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_15_17.gif
498,0.6795,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_15_18.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_15_18.gif
499,0.5915,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_15_19.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_15_19.gif
500,0.6289,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_15_20.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_15_20.gif
501,0.5926,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_15_21.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_15_21.gif
502,0.3416,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_15_22.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_15_22.gif
503,0.69799995,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_15_23.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_15_23.gif
504,0.45839998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_15_24.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_15_24.gif
505,0.5488,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_15_25.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_15_25.gif
506,0.5035,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_15_26.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_15_26.gif
507,0.6013,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_15_27.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_15_27.gif
508,0.4976,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_15_28.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_15_28.gif
509,0.4403,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_15_29.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_15_29.gif
510,0.48619998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_15_30.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_15_30.gif
511,0.6838,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_15_31.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_15_31.gif
512,0.48709998,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_16_0.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_16_0.gif
513,0.5313,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_16_1.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_16_1.gif
514,0.55039996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_16_2.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_16_2.gif
515,0.4567,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_16_3.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_16_3.gif
516,0.574,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_16_4.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_16_4.gif
517,0.5944,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_16_5.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_16_5.gif
518,0.4385,./output/segRotationXYZ_30.0_30.0_30.0/fail/pred_16_6.gif,./output/segRotationXYZ_30.0_30.0_30.0/fail/gt_16_6.gif
519,0.504,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_16_7.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_16_7.gif
520,0.54719996,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_16_8.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_16_8.gif
521,0.6326,./output/segRotationXYZ_30.0_30.0_30.0/success/pred_16_9.gif,./output/segRotationXYZ_30.0_30.0_30.0/success/gt_16_9.gif
