Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
485,0.7611,./output/segRotationX_45.0/success/pred_15_5.gif,./output/segRotationX_45.0/success/gt_15_5.gif
486,0.7905,./output/segRotationX_45.0/success/pred_15_6.gif,./output/segRotationX_45.0/success/gt_15_6.gif
487,0.69589996,./output/segRotationX_45.0/success/pred_15_7.gif,./output/segRotationX_45.0/success/gt_15_7.gif
488,0.8055,./output/segRotationX_45.0/success/pred_15_8.gif,./output/segRotationX_45.0/success/gt_15_8.gif
489,0.54829997,./output/segRotationX_45.0/success/pred_15_9.gif,./output/segRotationX_45.0/success/gt_15_9.gif
490,0.806,./output/segRotationX_45.0/success/pred_15_10.gif,./output/segRotationX_45.0/success/gt_15_10.gif
491,0.6793,./output/segRotationX_45.0/success/pred_15_11.gif,./output/segRotationX_45.0/success/gt_15_11.gif
492,0.9047,./output/segRotationX_45.0/success/pred_15_12.gif,./output/segRotationX_45.0/success/gt_15_12.gif
493,0.5999,./output/segRotationX_45.0/success/pred_15_13.gif,./output/segRotationX_45.0/success/gt_15_13.gif
494,0.45049998,./output/segRotationX_45.0/fail/pred_15_14.gif,./output/segRotationX_45.0/fail/gt_15_14.gif
495,0.53429997,./output/segRotationX_45.0/success/pred_15_15.gif,./output/segRotationX_45.0/success/gt_15_15.gif
496,0.62439996,./output/segRotationX_45.0/success/pred_15_16.gif,./output/segRotationX_45.0/success/gt_15_16.gif
497,0.3715,./output/segRotationX_45.0/fail/pred_15_17.gif,./output/segRotationX_45.0/fail/gt_15_17.gif
498,0.8093,./output/segRotationX_45.0/success/pred_15_18.gif,./output/segRotationX_45.0/success/gt_15_18.gif
499,0.783,./output/segRotationX_45.0/success/pred_15_19.gif,./output/segRotationX_45.0/success/gt_15_19.gif
500,0.8487,./output/segRotationX_45.0/success/pred_15_20.gif,./output/segRotationX_45.0/success/gt_15_20.gif
501,0.7772,./output/segRotationX_45.0/success/pred_15_21.gif,./output/segRotationX_45.0/success/gt_15_21.gif
502,0.3242,./output/segRotationX_45.0/fail/pred_15_22.gif,./output/segRotationX_45.0/fail/gt_15_22.gif
503,0.7554,./output/segRotationX_45.0/success/pred_15_23.gif,./output/segRotationX_45.0/success/gt_15_23.gif
504,0.566,./output/segRotationX_45.0/success/pred_15_24.gif,./output/segRotationX_45.0/success/gt_15_24.gif
505,0.83489996,./output/segRotationX_45.0/success/pred_15_25.gif,./output/segRotationX_45.0/success/gt_15_25.gif
506,0.5742,./output/segRotationX_45.0/success/pred_15_26.gif,./output/segRotationX_45.0/success/gt_15_26.gif
507,0.8364,./output/segRotationX_45.0/success/pred_15_27.gif,./output/segRotationX_45.0/success/gt_15_27.gif
508,0.39679998,./output/segRotationX_45.0/fail/pred_15_28.gif,./output/segRotationX_45.0/fail/gt_15_28.gif
509,0.4684,./output/segRotationX_45.0/fail/pred_15_29.gif,./output/segRotationX_45.0/fail/gt_15_29.gif
510,0.6119,./output/segRotationX_45.0/success/pred_15_30.gif,./output/segRotationX_45.0/success/gt_15_30.gif
511,0.74939996,./output/segRotationX_45.0/success/pred_15_31.gif,./output/segRotationX_45.0/success/gt_15_31.gif
512,0.613,./output/segRotationX_45.0/success/pred_16_0.gif,./output/segRotationX_45.0/success/gt_16_0.gif
513,0.6574,./output/segRotationX_45.0/success/pred_16_1.gif,./output/segRotationX_45.0/success/gt_16_1.gif
514,0.7305,./output/segRotationX_45.0/success/pred_16_2.gif,./output/segRotationX_45.0/success/gt_16_2.gif
515,0.2435,./output/segRotationX_45.0/fail/pred_16_3.gif,./output/segRotationX_45.0/fail/gt_16_3.gif
516,0.6728,./output/segRotationX_45.0/success/pred_16_4.gif,./output/segRotationX_45.0/success/gt_16_4.gif
517,0.80509996,./output/segRotationX_45.0/success/pred_16_5.gif,./output/segRotationX_45.0/success/gt_16_5.gif
518,0.45299998,./output/segRotationX_45.0/fail/pred_16_6.gif,./output/segRotationX_45.0/fail/gt_16_6.gif
519,0.6411,./output/segRotationX_45.0/success/pred_16_7.gif,./output/segRotationX_45.0/success/gt_16_7.gif
520,0.59819996,./output/segRotationX_45.0/success/pred_16_8.gif,./output/segRotationX_45.0/success/gt_16_8.gif
521,0.80189997,./output/segRotationX_45.0/success/pred_16_9.gif,./output/segRotationX_45.0/success/gt_16_9.gif
522,0.61899996,./output/segRotationX_45.0/success/pred_16_10.gif,./output/segRotationX_45.0/success/gt_16_10.gif
523,0.5712,./output/segRotationX_45.0/success/pred_16_11.gif,./output/segRotationX_45.0/success/gt_16_11.gif
524,0.79829997,./output/segRotationX_45.0/success/pred_16_12.gif,./output/segRotationX_45.0/success/gt_16_12.gif
525,0.7909,./output/segRotationX_45.0/success/pred_16_13.gif,./output/segRotationX_45.0/success/gt_16_13.gif
526,0.5584,./output/segRotationX_45.0/success/pred_16_14.gif,./output/segRotationX_45.0/success/gt_16_14.gif
527,0.8484,./output/segRotationX_45.0/success/pred_16_15.gif,./output/segRotationX_45.0/success/gt_16_15.gif
528,0.7445,./output/segRotationX_45.0/success/pred_16_16.gif,./output/segRotationX_45.0/success/gt_16_16.gif
529,0.8641,./output/segRotationX_45.0/success/pred_16_17.gif,./output/segRotationX_45.0/success/gt_16_17.gif
530,0.6121,./output/segRotationX_45.0/success/pred_16_18.gif,./output/segRotationX_45.0/success/gt_16_18.gif
531,0.79969996,./output/segRotationX_45.0/success/pred_16_19.gif,./output/segRotationX_45.0/success/gt_16_19.gif
532,0.7751,./output/segRotationX_45.0/success/pred_16_20.gif,./output/segRotationX_45.0/success/gt_16_20.gif
533,0.82019997,./output/segRotationX_45.0/success/pred_16_21.gif,./output/segRotationX_45.0/success/gt_16_21.gif
534,0.6182,./output/segRotationX_45.0/success/pred_16_22.gif,./output/segRotationX_45.0/success/gt_16_22.gif
535,0.7693,./output/segRotationX_45.0/success/pred_16_23.gif,./output/segRotationX_45.0/success/gt_16_23.gif
536,0.6374,./output/segRotationX_45.0/success/pred_16_24.gif,./output/segRotationX_45.0/success/gt_16_24.gif
537,0.8221,./output/segRotationX_45.0/success/pred_16_25.gif,./output/segRotationX_45.0/success/gt_16_25.gif
538,0.46449998,./output/segRotationX_45.0/fail/pred_16_26.gif,./output/segRotationX_45.0/fail/gt_16_26.gif
539,0.8315,./output/segRotationX_45.0/success/pred_16_27.gif,./output/segRotationX_45.0/success/gt_16_27.gif
540,0.60429996,./output/segRotationX_45.0/success/pred_16_28.gif,./output/segRotationX_45.0/success/gt_16_28.gif
541,0.5336,./output/segRotationX_45.0/success/pred_16_29.gif,./output/segRotationX_45.0/success/gt_16_29.gif
542,0.9109,./output/segRotationX_45.0/success/pred_16_30.gif,./output/segRotationX_45.0/success/gt_16_30.gif
543,0.7213,./output/segRotationX_45.0/success/pred_16_31.gif,./output/segRotationX_45.0/success/gt_16_31.gif
544,0.6902,./output/segRotationX_45.0/success/pred_17_0.gif,./output/segRotationX_45.0/success/gt_17_0.gif
545,0.86719996,./output/segRotationX_45.0/success/pred_17_1.gif,./output/segRotationX_45.0/success/gt_17_1.gif
546,0.54719996,./output/segRotationX_45.0/success/pred_17_2.gif,./output/segRotationX_45.0/success/gt_17_2.gif
547,0.8161,./output/segRotationX_45.0/success/pred_17_3.gif,./output/segRotationX_45.0/success/gt_17_3.gif
548,0.6019,./output/segRotationX_45.0/success/pred_17_4.gif,./output/segRotationX_45.0/success/gt_17_4.gif
549,0.7003,./output/segRotationX_45.0/success/pred_17_5.gif,./output/segRotationX_45.0/success/gt_17_5.gif
550,0.8527,./output/segRotationX_45.0/success/pred_17_6.gif,./output/segRotationX_45.0/success/gt_17_6.gif
551,0.6917,./output/segRotationX_45.0/success/pred_17_7.gif,./output/segRotationX_45.0/success/gt_17_7.gif
552,0.7402,./output/segRotationX_45.0/success/pred_17_8.gif,./output/segRotationX_45.0/success/gt_17_8.gif
553,0.85539997,./output/segRotationX_45.0/success/pred_17_9.gif,./output/segRotationX_45.0/success/gt_17_9.gif
554,0.6727,./output/segRotationX_45.0/success/pred_17_10.gif,./output/segRotationX_45.0/success/gt_17_10.gif
555,0.72679996,./output/segRotationX_45.0/success/pred_17_11.gif,./output/segRotationX_45.0/success/gt_17_11.gif
556,0.82809997,./output/segRotationX_45.0/success/pred_17_12.gif,./output/segRotationX_45.0/success/gt_17_12.gif
557,0.6272,./output/segRotationX_45.0/success/pred_17_13.gif,./output/segRotationX_45.0/success/gt_17_13.gif
558,0.87049997,./output/segRotationX_45.0/success/pred_17_14.gif,./output/segRotationX_45.0/success/gt_17_14.gif
559,0.78,./output/segRotationX_45.0/success/pred_17_15.gif,./output/segRotationX_45.0/success/gt_17_15.gif
560,0.9137,./output/segRotationX_45.0/success/pred_17_16.gif,./output/segRotationX_45.0/success/gt_17_16.gif
561,0.7576,./output/segRotationX_45.0/success/pred_17_17.gif,./output/segRotationX_45.0/success/gt_17_17.gif
562,0.7407,./output/segRotationX_45.0/success/pred_17_18.gif,./output/segRotationX_45.0/success/gt_17_18.gif
563,0.7366,./output/segRotationX_45.0/success/pred_17_19.gif,./output/segRotationX_45.0/success/gt_17_19.gif
564,0.66209996,./output/segRotationX_45.0/success/pred_17_20.gif,./output/segRotationX_45.0/success/gt_17_20.gif
565,0.6001,./output/segRotationX_45.0/success/pred_17_21.gif,./output/segRotationX_45.0/success/gt_17_21.gif
566,0.7316,./output/segRotationX_45.0/success/pred_17_22.gif,./output/segRotationX_45.0/success/gt_17_22.gif
567,0.6512,./output/segRotationX_45.0/success/pred_17_23.gif,./output/segRotationX_45.0/success/gt_17_23.gif
568,0.826,./output/segRotationX_45.0/success/pred_17_24.gif,./output/segRotationX_45.0/success/gt_17_24.gif
569,0.86469996,./output/segRotationX_45.0/success/pred_17_25.gif,./output/segRotationX_45.0/success/gt_17_25.gif
570,0.61329997,./output/segRotationX_45.0/success/pred_17_26.gif,./output/segRotationX_45.0/success/gt_17_26.gif
571,0.8387,./output/segRotationX_45.0/success/pred_17_27.gif,./output/segRotationX_45.0/success/gt_17_27.gif
572,0.6987,./output/segRotationX_45.0/success/pred_17_28.gif,./output/segRotationX_45.0/success/gt_17_28.gif
573,0.65709996,./output/segRotationX_45.0/success/pred_17_29.gif,./output/segRotationX_45.0/success/gt_17_29.gif
574,0.6526,./output/segRotationX_45.0/success/pred_17_30.gif,./output/segRotationX_45.0/success/gt_17_30.gif
575,0.78639996,./output/segRotationX_45.0/success/pred_17_31.gif,./output/segRotationX_45.0/success/gt_17_31.gif
576,0.7193,./output/segRotationX_45.0/success/pred_18_0.gif,./output/segRotationX_45.0/success/gt_18_0.gif
577,0.1656,./output/segRotationX_45.0/fail/pred_18_1.gif,./output/segRotationX_45.0/fail/gt_18_1.gif
578,0.71279997,./output/segRotationX_45.0/success/pred_18_2.gif,./output/segRotationX_45.0/success/gt_18_2.gif
579,0.8555,./output/segRotationX_45.0/success/pred_18_3.gif,./output/segRotationX_45.0/success/gt_18_3.gif
580,0.84709996,./output/segRotationX_45.0/success/pred_18_4.gif,./output/segRotationX_45.0/success/gt_18_4.gif
581,0.34469998,./output/segRotationX_45.0/fail/pred_18_5.gif,./output/segRotationX_45.0/fail/gt_18_5.gif
582,0.7805,./output/segRotationX_45.0/success/pred_18_6.gif,./output/segRotationX_45.0/success/gt_18_6.gif
583,0.5365,./output/segRotationX_45.0/success/pred_18_7.gif,./output/segRotationX_45.0/success/gt_18_7.gif
584,0.77089995,./output/segRotationX_45.0/success/pred_18_8.gif,./output/segRotationX_45.0/success/gt_18_8.gif
585,0.85249996,./output/segRotationX_45.0/success/pred_18_9.gif,./output/segRotationX_45.0/success/gt_18_9.gif
586,0.7872,./output/segRotationX_45.0/success/pred_18_10.gif,./output/segRotationX_45.0/success/gt_18_10.gif
587,0.3875,./output/segRotationX_45.0/fail/pred_18_11.gif,./output/segRotationX_45.0/fail/gt_18_11.gif
588,0.78999996,./output/segRotationX_45.0/success/pred_18_12.gif,./output/segRotationX_45.0/success/gt_18_12.gif
589,0.8057,./output/segRotationX_45.0/success/pred_18_13.gif,./output/segRotationX_45.0/success/gt_18_13.gif
590,0.5801,./output/segRotationX_45.0/success/pred_18_14.gif,./output/segRotationX_45.0/success/gt_18_14.gif
591,0.8613,./output/segRotationX_45.0/success/pred_18_15.gif,./output/segRotationX_45.0/success/gt_18_15.gif
592,0.8438,./output/segRotationX_45.0/success/pred_18_16.gif,./output/segRotationX_45.0/success/gt_18_16.gif
593,0.83599997,./output/segRotationX_45.0/success/pred_18_17.gif,./output/segRotationX_45.0/success/gt_18_17.gif
594,0.819,./output/segRotationX_45.0/success/pred_18_18.gif,./output/segRotationX_45.0/success/gt_18_18.gif
595,0.355,./output/segRotationX_45.0/fail/pred_18_19.gif,./output/segRotationX_45.0/fail/gt_18_19.gif
596,0.5797,./output/segRotationX_45.0/success/pred_18_20.gif,./output/segRotationX_45.0/success/gt_18_20.gif
597,0.8484,./output/segRotationX_45.0/success/pred_18_21.gif,./output/segRotationX_45.0/success/gt_18_21.gif
598,0.8831,./output/segRotationX_45.0/success/pred_18_22.gif,./output/segRotationX_45.0/success/gt_18_22.gif
599,0.82089996,./output/segRotationX_45.0/success/pred_18_23.gif,./output/segRotationX_45.0/success/gt_18_23.gif
600,0.812,./output/segRotationX_45.0/success/pred_18_24.gif,./output/segRotationX_45.0/success/gt_18_24.gif
601,0.73749995,./output/segRotationX_45.0/success/pred_18_25.gif,./output/segRotationX_45.0/success/gt_18_25.gif
602,0.7762,./output/segRotationX_45.0/success/pred_18_26.gif,./output/segRotationX_45.0/success/gt_18_26.gif
603,0.8085,./output/segRotationX_45.0/success/pred_18_27.gif,./output/segRotationX_45.0/success/gt_18_27.gif
604,0.8074,./output/segRotationX_45.0/success/pred_18_28.gif,./output/segRotationX_45.0/success/gt_18_28.gif
605,0.5047,./output/segRotationX_45.0/success/pred_18_29.gif,./output/segRotationX_45.0/success/gt_18_29.gif
606,0.8328,./output/segRotationX_45.0/success/pred_18_30.gif,./output/segRotationX_45.0/success/gt_18_30.gif
607,0.75369996,./output/segRotationX_45.0/success/pred_18_31.gif,./output/segRotationX_45.0/success/gt_18_31.gif
608,0.811,./output/segRotationX_45.0/success/pred_19_0.gif,./output/segRotationX_45.0/success/gt_19_0.gif
609,0.48659998,./output/segRotationX_45.0/fail/pred_19_1.gif,./output/segRotationX_45.0/fail/gt_19_1.gif
610,0.382,./output/segRotationX_45.0/fail/pred_19_2.gif,./output/segRotationX_45.0/fail/gt_19_2.gif
611,0.8222,./output/segRotationX_45.0/success/pred_19_3.gif,./output/segRotationX_45.0/success/gt_19_3.gif
612,0.842,./output/segRotationX_45.0/success/pred_19_4.gif,./output/segRotationX_45.0/success/gt_19_4.gif
613,0.8145,./output/segRotationX_45.0/success/pred_19_5.gif,./output/segRotationX_45.0/success/gt_19_5.gif
614,0.7051,./output/segRotationX_45.0/success/pred_19_6.gif,./output/segRotationX_45.0/success/gt_19_6.gif
615,0.6985,./output/segRotationX_45.0/success/pred_19_7.gif,./output/segRotationX_45.0/success/gt_19_7.gif
616,0.77639997,./output/segRotationX_45.0/success/pred_19_8.gif,./output/segRotationX_45.0/success/gt_19_8.gif
