Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
342,0.2935,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_22.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_22.gif
343,0.21679999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_23.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_23.gif
344,0.3708,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_24.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_24.gif
345,0.2611,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_25.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_25.gif
346,0.2978,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_26.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_26.gif
347,0.17369999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_27.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_27.gif
348,0.24759999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_28.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_28.gif
349,0.23519999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_29.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_29.gif
350,0.2259,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_30.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_30.gif
351,0.3875,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_10_31.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_10_31.gif
352,0.2566,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_0.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_0.gif
353,0.22029999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_1.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_1.gif
354,0.2445,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_2.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_2.gif
355,0.1796,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_3.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_3.gif
356,0.2224,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_4.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_4.gif
357,0.1864,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_5.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_5.gif
358,0.3128,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_6.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_6.gif
359,0.24149999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_7.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_7.gif
360,0.2714,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_8.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_8.gif
361,0.1268,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_9.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_9.gif
362,0.19399999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_10.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_10.gif
363,0.16409999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_11.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_11.gif
364,0.1809,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_12.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_12.gif
365,0.2904,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_13.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_13.gif
366,0.2872,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_14.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_14.gif
367,0.28759998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_15.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_15.gif
368,0.2375,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_16.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_16.gif
369,0.2726,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_17.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_17.gif
370,0.2061,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_18.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_18.gif
371,0.2681,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_19.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_19.gif
372,0.2323,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_20.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_20.gif
373,0.1865,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_21.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_21.gif
374,0.2297,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_22.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_22.gif
375,0.2549,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_23.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_23.gif
376,0.28599998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_24.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_24.gif
377,0.3487,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_25.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_25.gif
378,0.2889,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_26.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_26.gif
379,0.1698,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_27.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_27.gif
380,0.25419998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_28.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_28.gif
381,0.19659999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_29.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_29.gif
382,0.2557,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_30.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_30.gif
383,0.3216,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_11_31.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_11_31.gif
384,0.2547,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_0.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_0.gif
385,0.21139999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_1.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_1.gif
386,0.2531,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_2.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_2.gif
387,0.1769,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_3.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_3.gif
388,0.3022,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_4.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_4.gif
389,0.2086,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_5.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_5.gif
390,0.1174,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_6.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_6.gif
391,0.2659,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_7.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_7.gif
392,0.2677,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_8.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_8.gif
393,0.2498,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_9.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_9.gif
394,0.2173,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_10.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_10.gif
395,0.2085,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_11.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_11.gif
396,0.1682,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_12.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_12.gif
397,0.2366,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_13.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_13.gif
398,0.2342,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_14.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_14.gif
399,0.2078,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_15.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_15.gif
400,0.29639998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_16.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_16.gif
401,0.2206,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_17.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_17.gif
402,0.2095,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_18.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_18.gif
403,0.22219999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_19.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_19.gif
404,0.2032,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_20.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_20.gif
405,0.19669999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_21.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_21.gif
406,0.2193,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_22.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_22.gif
407,0.20699999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_23.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_23.gif
408,0.2602,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_24.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_24.gif
409,0.2573,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_25.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_25.gif
410,0.2436,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_26.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_26.gif
411,0.1699,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_27.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_27.gif
412,0.20699999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_28.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_28.gif
413,0.20549999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_29.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_29.gif
414,0.22649999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_30.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_30.gif
415,0.2897,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_12_31.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_12_31.gif
416,0.1373,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_0.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_0.gif
417,0.2311,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_1.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_1.gif
418,0.2113,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_2.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_2.gif
419,0.24419999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_3.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_3.gif
420,0.1489,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_4.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_4.gif
421,0.2583,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_5.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_5.gif
422,0.1724,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_6.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_6.gif
423,0.3238,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_7.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_7.gif
424,0.2521,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_8.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_8.gif
425,0.1987,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_9.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_9.gif
426,0.3021,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_10.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_10.gif
427,0.306,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_11.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_11.gif
428,0.2051,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_12.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_12.gif
429,0.2214,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_13.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_13.gif
430,0.2146,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_14.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_14.gif
431,0.23009999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_15.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_15.gif
432,0.489,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_16.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_16.gif
433,0.19759999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_17.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_17.gif
434,0.1832,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_18.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_18.gif
435,0.2333,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_19.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_19.gif
436,0.1926,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_20.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_20.gif
437,0.2521,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_21.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_21.gif
438,0.2303,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_22.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_22.gif
439,0.226,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_23.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_23.gif
440,0.27789998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_24.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_24.gif
441,0.1134,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_25.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_25.gif
442,0.2945,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_26.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_26.gif
443,0.26729998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_27.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_27.gif
444,0.2786,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_28.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_28.gif
445,0.120799996,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_29.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_29.gif
446,0.1654,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_30.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_30.gif
447,0.2721,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_13_31.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_13_31.gif
448,0.2254,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_0.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_0.gif
449,0.3202,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_1.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_1.gif
450,0.3155,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_2.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_2.gif
451,0.35639998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_3.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_3.gif
452,0.239,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_4.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_4.gif
453,0.1524,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_5.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_5.gif
454,0.2634,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_6.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_6.gif
455,0.27339998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_7.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_7.gif
456,0.3217,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_8.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_8.gif
457,0.2126,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_9.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_9.gif
458,0.2285,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_10.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_10.gif
459,0.20799999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_11.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_11.gif
460,0.24049999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_12.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_12.gif
461,0.2516,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_13.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_13.gif
462,0.226,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_14.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_14.gif
463,0.2489,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_15.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_15.gif
464,0.2039,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_16.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_16.gif
465,0.19559999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_17.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_17.gif
466,0.2499,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_18.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_18.gif
467,0.32299998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_19.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_19.gif
468,0.2428,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_20.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_20.gif
469,0.1401,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_21.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_21.gif
470,0.2902,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_22.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_22.gif
471,0.1741,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_23.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_23.gif
472,0.2731,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_24.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_24.gif
473,0.2911,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_25.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_25.gif
474,0.26929998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_26.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_26.gif
475,0.4206,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_27.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_27.gif
476,0.297,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_28.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_28.gif
477,0.32639998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_29.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_29.gif
478,0.1698,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_30.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_30.gif
479,0.1663,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_14_31.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_14_31.gif
480,0.1592,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_0.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_0.gif
481,0.1505,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_1.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_1.gif
482,0.2193,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_2.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_2.gif
483,0.2825,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_3.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_3.gif
484,0.23629999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_4.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_4.gif
485,0.325,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_5.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_5.gif
486,0.2135,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_6.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_6.gif
487,0.23519999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_7.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_7.gif
488,0.2314,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_8.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_8.gif
489,0.37359998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_9.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_9.gif
490,0.21859999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_10.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_10.gif
491,0.1582,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_11.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_11.gif
492,0.22839999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_12.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_12.gif
493,0.23169999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_13.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_13.gif
494,0.18949999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_14.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_14.gif
495,0.22749999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_15.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_15.gif
496,0.18689999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_16.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_16.gif
497,0.12709999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_17.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_17.gif
498,0.2149,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_18.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_18.gif
499,0.2944,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_19.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_19.gif
500,0.26929998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_20.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_20.gif
501,0.30879998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_21.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_21.gif
502,0.1383,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_22.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_22.gif
503,0.2241,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_23.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_23.gif
504,0.18239999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_24.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_24.gif
505,0.2456,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_25.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_25.gif
506,0.2616,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_26.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_26.gif
507,0.2074,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_27.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_27.gif
508,0.20799999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_28.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_28.gif
509,0.18249999,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_29.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_29.gif
510,0.2339,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_30.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_30.gif
511,0.2182,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_15_31.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_15_31.gif
512,0.25329998,./output/segRotationXYZ_120.0_120.0_120.0/fail/pred_16_0.gif,./output/segRotationXYZ_120.0_120.0_120.0/fail/gt_16_0.gif
