Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
470,0.1831,./output/segRotationX_90.0/fail/pred_14_22.gif,./output/segRotationX_90.0/fail/gt_14_22.gif
471,0.1906,./output/segRotationX_90.0/fail/pred_14_23.gif,./output/segRotationX_90.0/fail/gt_14_23.gif
472,0.22569999,./output/segRotationX_90.0/fail/pred_14_24.gif,./output/segRotationX_90.0/fail/gt_14_24.gif
473,0.3038,./output/segRotationX_90.0/fail/pred_14_25.gif,./output/segRotationX_90.0/fail/gt_14_25.gif
474,0.1551,./output/segRotationX_90.0/fail/pred_14_26.gif,./output/segRotationX_90.0/fail/gt_14_26.gif
475,0.1493,./output/segRotationX_90.0/fail/pred_14_27.gif,./output/segRotationX_90.0/fail/gt_14_27.gif
476,0.1963,./output/segRotationX_90.0/fail/pred_14_28.gif,./output/segRotationX_90.0/fail/gt_14_28.gif
477,0.1679,./output/segRotationX_90.0/fail/pred_14_29.gif,./output/segRotationX_90.0/fail/gt_14_29.gif
478,0.1521,./output/segRotationX_90.0/fail/pred_14_30.gif,./output/segRotationX_90.0/fail/gt_14_30.gif
479,0.13149999,./output/segRotationX_90.0/fail/pred_14_31.gif,./output/segRotationX_90.0/fail/gt_14_31.gif
480,0.191,./output/segRotationX_90.0/fail/pred_15_0.gif,./output/segRotationX_90.0/fail/gt_15_0.gif
481,0.19219999,./output/segRotationX_90.0/fail/pred_15_1.gif,./output/segRotationX_90.0/fail/gt_15_1.gif
482,0.1779,./output/segRotationX_90.0/fail/pred_15_2.gif,./output/segRotationX_90.0/fail/gt_15_2.gif
483,0.2488,./output/segRotationX_90.0/fail/pred_15_3.gif,./output/segRotationX_90.0/fail/gt_15_3.gif
484,0.2604,./output/segRotationX_90.0/fail/pred_15_4.gif,./output/segRotationX_90.0/fail/gt_15_4.gif
485,0.3208,./output/segRotationX_90.0/fail/pred_15_5.gif,./output/segRotationX_90.0/fail/gt_15_5.gif
486,0.0674,./output/segRotationX_90.0/fail/pred_15_6.gif,./output/segRotationX_90.0/fail/gt_15_6.gif
487,0.2181,./output/segRotationX_90.0/fail/pred_15_7.gif,./output/segRotationX_90.0/fail/gt_15_7.gif
488,0.2201,./output/segRotationX_90.0/fail/pred_15_8.gif,./output/segRotationX_90.0/fail/gt_15_8.gif
489,0.2306,./output/segRotationX_90.0/fail/pred_15_9.gif,./output/segRotationX_90.0/fail/gt_15_9.gif
490,0.2536,./output/segRotationX_90.0/fail/pred_15_10.gif,./output/segRotationX_90.0/fail/gt_15_10.gif
491,0.1767,./output/segRotationX_90.0/fail/pred_15_11.gif,./output/segRotationX_90.0/fail/gt_15_11.gif
492,0.102,./output/segRotationX_90.0/fail/pred_15_12.gif,./output/segRotationX_90.0/fail/gt_15_12.gif
493,0.3375,./output/segRotationX_90.0/fail/pred_15_13.gif,./output/segRotationX_90.0/fail/gt_15_13.gif
494,0.45769998,./output/segRotationX_90.0/fail/pred_15_14.gif,./output/segRotationX_90.0/fail/gt_15_14.gif
495,0.19559999,./output/segRotationX_90.0/fail/pred_15_15.gif,./output/segRotationX_90.0/fail/gt_15_15.gif
496,0.258,./output/segRotationX_90.0/fail/pred_15_16.gif,./output/segRotationX_90.0/fail/gt_15_16.gif
497,0.1515,./output/segRotationX_90.0/fail/pred_15_17.gif,./output/segRotationX_90.0/fail/gt_15_17.gif
498,0.14999999,./output/segRotationX_90.0/fail/pred_15_18.gif,./output/segRotationX_90.0/fail/gt_15_18.gif
499,0.4204,./output/segRotationX_90.0/fail/pred_15_19.gif,./output/segRotationX_90.0/fail/gt_15_19.gif
500,0.3338,./output/segRotationX_90.0/fail/pred_15_20.gif,./output/segRotationX_90.0/fail/gt_15_20.gif
501,0.2726,./output/segRotationX_90.0/fail/pred_15_21.gif,./output/segRotationX_90.0/fail/gt_15_21.gif
502,0.0788,./output/segRotationX_90.0/fail/pred_15_22.gif,./output/segRotationX_90.0/fail/gt_15_22.gif
503,0.3051,./output/segRotationX_90.0/fail/pred_15_23.gif,./output/segRotationX_90.0/fail/gt_15_23.gif
504,0.1809,./output/segRotationX_90.0/fail/pred_15_24.gif,./output/segRotationX_90.0/fail/gt_15_24.gif
505,0.065299995,./output/segRotationX_90.0/fail/pred_15_25.gif,./output/segRotationX_90.0/fail/gt_15_25.gif
506,0.1845,./output/segRotationX_90.0/fail/pred_15_26.gif,./output/segRotationX_90.0/fail/gt_15_26.gif
507,0.0574,./output/segRotationX_90.0/fail/pred_15_27.gif,./output/segRotationX_90.0/fail/gt_15_27.gif
508,0.15359999,./output/segRotationX_90.0/fail/pred_15_28.gif,./output/segRotationX_90.0/fail/gt_15_28.gif
509,0.099199995,./output/segRotationX_90.0/fail/pred_15_29.gif,./output/segRotationX_90.0/fail/gt_15_29.gif
510,0.2845,./output/segRotationX_90.0/fail/pred_15_30.gif,./output/segRotationX_90.0/fail/gt_15_30.gif
511,0.29,./output/segRotationX_90.0/fail/pred_15_31.gif,./output/segRotationX_90.0/fail/gt_15_31.gif
512,0.1383,./output/segRotationX_90.0/fail/pred_16_0.gif,./output/segRotationX_90.0/fail/gt_16_0.gif
513,0.2654,./output/segRotationX_90.0/fail/pred_16_1.gif,./output/segRotationX_90.0/fail/gt_16_1.gif
514,0.117,./output/segRotationX_90.0/fail/pred_16_2.gif,./output/segRotationX_90.0/fail/gt_16_2.gif
515,0.1301,./output/segRotationX_90.0/fail/pred_16_3.gif,./output/segRotationX_90.0/fail/gt_16_3.gif
516,0.2501,./output/segRotationX_90.0/fail/pred_16_4.gif,./output/segRotationX_90.0/fail/gt_16_4.gif
517,0.345,./output/segRotationX_90.0/fail/pred_16_5.gif,./output/segRotationX_90.0/fail/gt_16_5.gif
518,0.1361,./output/segRotationX_90.0/fail/pred_16_6.gif,./output/segRotationX_90.0/fail/gt_16_6.gif
519,0.063099995,./output/segRotationX_90.0/fail/pred_16_7.gif,./output/segRotationX_90.0/fail/gt_16_7.gif
520,0.3119,./output/segRotationX_90.0/fail/pred_16_8.gif,./output/segRotationX_90.0/fail/gt_16_8.gif
521,0.3348,./output/segRotationX_90.0/fail/pred_16_9.gif,./output/segRotationX_90.0/fail/gt_16_9.gif
522,0.3427,./output/segRotationX_90.0/fail/pred_16_10.gif,./output/segRotationX_90.0/fail/gt_16_10.gif
523,0.1687,./output/segRotationX_90.0/fail/pred_16_11.gif,./output/segRotationX_90.0/fail/gt_16_11.gif
524,0.0729,./output/segRotationX_90.0/fail/pred_16_12.gif,./output/segRotationX_90.0/fail/gt_16_12.gif
525,0.1769,./output/segRotationX_90.0/fail/pred_16_13.gif,./output/segRotationX_90.0/fail/gt_16_13.gif
526,0.2417,./output/segRotationX_90.0/fail/pred_16_14.gif,./output/segRotationX_90.0/fail/gt_16_14.gif
527,0.1796,./output/segRotationX_90.0/fail/pred_16_15.gif,./output/segRotationX_90.0/fail/gt_16_15.gif
528,0.0761,./output/segRotationX_90.0/fail/pred_16_16.gif,./output/segRotationX_90.0/fail/gt_16_16.gif
529,0.0915,./output/segRotationX_90.0/fail/pred_16_17.gif,./output/segRotationX_90.0/fail/gt_16_17.gif
530,0.22999999,./output/segRotationX_90.0/fail/pred_16_18.gif,./output/segRotationX_90.0/fail/gt_16_18.gif
531,0.1638,./output/segRotationX_90.0/fail/pred_16_19.gif,./output/segRotationX_90.0/fail/gt_16_19.gif
532,0.1349,./output/segRotationX_90.0/fail/pred_16_20.gif,./output/segRotationX_90.0/fail/gt_16_20.gif
533,0.1162,./output/segRotationX_90.0/fail/pred_16_21.gif,./output/segRotationX_90.0/fail/gt_16_21.gif
534,0.2092,./output/segRotationX_90.0/fail/pred_16_22.gif,./output/segRotationX_90.0/fail/gt_16_22.gif
535,0.0319,./output/segRotationX_90.0/fail/pred_16_23.gif,./output/segRotationX_90.0/fail/gt_16_23.gif
536,0.2023,./output/segRotationX_90.0/fail/pred_16_24.gif,./output/segRotationX_90.0/fail/gt_16_24.gif
537,0.1828,./output/segRotationX_90.0/fail/pred_16_25.gif,./output/segRotationX_90.0/fail/gt_16_25.gif
538,0.3633,./output/segRotationX_90.0/fail/pred_16_26.gif,./output/segRotationX_90.0/fail/gt_16_26.gif
539,0.2287,./output/segRotationX_90.0/fail/pred_16_27.gif,./output/segRotationX_90.0/fail/gt_16_27.gif
540,0.23879999,./output/segRotationX_90.0/fail/pred_16_28.gif,./output/segRotationX_90.0/fail/gt_16_28.gif
541,0.4244,./output/segRotationX_90.0/fail/pred_16_29.gif,./output/segRotationX_90.0/fail/gt_16_29.gif
542,0.30629998,./output/segRotationX_90.0/fail/pred_16_30.gif,./output/segRotationX_90.0/fail/gt_16_30.gif
543,0.4637,./output/segRotationX_90.0/fail/pred_16_31.gif,./output/segRotationX_90.0/fail/gt_16_31.gif
544,0.062699996,./output/segRotationX_90.0/fail/pred_17_0.gif,./output/segRotationX_90.0/fail/gt_17_0.gif
545,0.094399996,./output/segRotationX_90.0/fail/pred_17_1.gif,./output/segRotationX_90.0/fail/gt_17_1.gif
546,0.3944,./output/segRotationX_90.0/fail/pred_17_2.gif,./output/segRotationX_90.0/fail/gt_17_2.gif
547,0.12329999,./output/segRotationX_90.0/fail/pred_17_3.gif,./output/segRotationX_90.0/fail/gt_17_3.gif
548,0.2599,./output/segRotationX_90.0/fail/pred_17_4.gif,./output/segRotationX_90.0/fail/gt_17_4.gif
549,0.3509,./output/segRotationX_90.0/fail/pred_17_5.gif,./output/segRotationX_90.0/fail/gt_17_5.gif
550,0.2499,./output/segRotationX_90.0/fail/pred_17_6.gif,./output/segRotationX_90.0/fail/gt_17_6.gif
551,0.23259999,./output/segRotationX_90.0/fail/pred_17_7.gif,./output/segRotationX_90.0/fail/gt_17_7.gif
552,0.2672,./output/segRotationX_90.0/fail/pred_17_8.gif,./output/segRotationX_90.0/fail/gt_17_8.gif
553,0.1165,./output/segRotationX_90.0/fail/pred_17_9.gif,./output/segRotationX_90.0/fail/gt_17_9.gif
554,0.21869999,./output/segRotationX_90.0/fail/pred_17_10.gif,./output/segRotationX_90.0/fail/gt_17_10.gif
555,0.33859998,./output/segRotationX_90.0/fail/pred_17_11.gif,./output/segRotationX_90.0/fail/gt_17_11.gif
556,0.22649999,./output/segRotationX_90.0/fail/pred_17_12.gif,./output/segRotationX_90.0/fail/gt_17_12.gif
557,0.18599999,./output/segRotationX_90.0/fail/pred_17_13.gif,./output/segRotationX_90.0/fail/gt_17_13.gif
558,0.36159998,./output/segRotationX_90.0/fail/pred_17_14.gif,./output/segRotationX_90.0/fail/gt_17_14.gif
559,0.14109999,./output/segRotationX_90.0/fail/pred_17_15.gif,./output/segRotationX_90.0/fail/gt_17_15.gif
560,0.110599995,./output/segRotationX_90.0/fail/pred_17_16.gif,./output/segRotationX_90.0/fail/gt_17_16.gif
561,0.3687,./output/segRotationX_90.0/fail/pred_17_17.gif,./output/segRotationX_90.0/fail/gt_17_17.gif
562,0.064399995,./output/segRotationX_90.0/fail/pred_17_18.gif,./output/segRotationX_90.0/fail/gt_17_18.gif
563,0.3178,./output/segRotationX_90.0/fail/pred_17_19.gif,./output/segRotationX_90.0/fail/gt_17_19.gif
564,0.16319999,./output/segRotationX_90.0/fail/pred_17_20.gif,./output/segRotationX_90.0/fail/gt_17_20.gif
565,0.22839999,./output/segRotationX_90.0/fail/pred_17_21.gif,./output/segRotationX_90.0/fail/gt_17_21.gif
566,0.282,./output/segRotationX_90.0/fail/pred_17_22.gif,./output/segRotationX_90.0/fail/gt_17_22.gif
567,0.2609,./output/segRotationX_90.0/fail/pred_17_23.gif,./output/segRotationX_90.0/fail/gt_17_23.gif
568,0.2592,./output/segRotationX_90.0/fail/pred_17_24.gif,./output/segRotationX_90.0/fail/gt_17_24.gif
569,0.2383,./output/segRotationX_90.0/fail/pred_17_25.gif,./output/segRotationX_90.0/fail/gt_17_25.gif
570,0.2796,./output/segRotationX_90.0/fail/pred_17_26.gif,./output/segRotationX_90.0/fail/gt_17_26.gif
571,0.057099998,./output/segRotationX_90.0/fail/pred_17_27.gif,./output/segRotationX_90.0/fail/gt_17_27.gif
572,0.289,./output/segRotationX_90.0/fail/pred_17_28.gif,./output/segRotationX_90.0/fail/gt_17_28.gif
573,0.2479,./output/segRotationX_90.0/fail/pred_17_29.gif,./output/segRotationX_90.0/fail/gt_17_29.gif
574,0.2173,./output/segRotationX_90.0/fail/pred_17_30.gif,./output/segRotationX_90.0/fail/gt_17_30.gif
575,0.2013,./output/segRotationX_90.0/fail/pred_17_31.gif,./output/segRotationX_90.0/fail/gt_17_31.gif
576,0.30629998,./output/segRotationX_90.0/fail/pred_18_0.gif,./output/segRotationX_90.0/fail/gt_18_0.gif
577,0.027099999,./output/segRotationX_90.0/fail/pred_18_1.gif,./output/segRotationX_90.0/fail/gt_18_1.gif
578,0.2968,./output/segRotationX_90.0/fail/pred_18_2.gif,./output/segRotationX_90.0/fail/gt_18_2.gif
579,0.1665,./output/segRotationX_90.0/fail/pred_18_3.gif,./output/segRotationX_90.0/fail/gt_18_3.gif
580,0.10569999,./output/segRotationX_90.0/fail/pred_18_4.gif,./output/segRotationX_90.0/fail/gt_18_4.gif
581,0.2127,./output/segRotationX_90.0/fail/pred_18_5.gif,./output/segRotationX_90.0/fail/gt_18_5.gif
582,0.14,./output/segRotationX_90.0/fail/pred_18_6.gif,./output/segRotationX_90.0/fail/gt_18_6.gif
583,0.32889998,./output/segRotationX_90.0/fail/pred_18_7.gif,./output/segRotationX_90.0/fail/gt_18_7.gif
584,0.2719,./output/segRotationX_90.0/fail/pred_18_8.gif,./output/segRotationX_90.0/fail/gt_18_8.gif
585,0.54429996,./output/segRotationX_90.0/success/pred_18_9.gif,./output/segRotationX_90.0/success/gt_18_9.gif
586,0.3266,./output/segRotationX_90.0/fail/pred_18_10.gif,./output/segRotationX_90.0/fail/gt_18_10.gif
587,0.17469999,./output/segRotationX_90.0/fail/pred_18_11.gif,./output/segRotationX_90.0/fail/gt_18_11.gif
588,0.26999998,./output/segRotationX_90.0/fail/pred_18_12.gif,./output/segRotationX_90.0/fail/gt_18_12.gif
589,0.3076,./output/segRotationX_90.0/fail/pred_18_13.gif,./output/segRotationX_90.0/fail/gt_18_13.gif
590,0.2242,./output/segRotationX_90.0/fail/pred_18_14.gif,./output/segRotationX_90.0/fail/gt_18_14.gif
591,0.1257,./output/segRotationX_90.0/fail/pred_18_15.gif,./output/segRotationX_90.0/fail/gt_18_15.gif
592,0.1909,./output/segRotationX_90.0/fail/pred_18_16.gif,./output/segRotationX_90.0/fail/gt_18_16.gif
593,0.16489999,./output/segRotationX_90.0/fail/pred_18_17.gif,./output/segRotationX_90.0/fail/gt_18_17.gif
594,0.285,./output/segRotationX_90.0/fail/pred_18_18.gif,./output/segRotationX_90.0/fail/gt_18_18.gif
595,0.0999,./output/segRotationX_90.0/fail/pred_18_19.gif,./output/segRotationX_90.0/fail/gt_18_19.gif
596,0.40379998,./output/segRotationX_90.0/fail/pred_18_20.gif,./output/segRotationX_90.0/fail/gt_18_20.gif
597,0.124699995,./output/segRotationX_90.0/fail/pred_18_21.gif,./output/segRotationX_90.0/fail/gt_18_21.gif
598,0.2244,./output/segRotationX_90.0/fail/pred_18_22.gif,./output/segRotationX_90.0/fail/gt_18_22.gif
599,0.29299998,./output/segRotationX_90.0/fail/pred_18_23.gif,./output/segRotationX_90.0/fail/gt_18_23.gif
600,0.0602,./output/segRotationX_90.0/fail/pred_18_24.gif,./output/segRotationX_90.0/fail/gt_18_24.gif
601,0.23889999,./output/segRotationX_90.0/fail/pred_18_25.gif,./output/segRotationX_90.0/fail/gt_18_25.gif
602,0.33859998,./output/segRotationX_90.0/fail/pred_18_26.gif,./output/segRotationX_90.0/fail/gt_18_26.gif
603,0.1008,./output/segRotationX_90.0/fail/pred_18_27.gif,./output/segRotationX_90.0/fail/gt_18_27.gif
604,0.3031,./output/segRotationX_90.0/fail/pred_18_28.gif,./output/segRotationX_90.0/fail/gt_18_28.gif
605,0.14479999,./output/segRotationX_90.0/fail/pred_18_29.gif,./output/segRotationX_90.0/fail/gt_18_29.gif
606,0.1831,./output/segRotationX_90.0/fail/pred_18_30.gif,./output/segRotationX_90.0/fail/gt_18_30.gif
607,0.23099999,./output/segRotationX_90.0/fail/pred_18_31.gif,./output/segRotationX_90.0/fail/gt_18_31.gif
608,0.32119998,./output/segRotationX_90.0/fail/pred_19_0.gif,./output/segRotationX_90.0/fail/gt_19_0.gif
609,0.2409,./output/segRotationX_90.0/fail/pred_19_1.gif,./output/segRotationX_90.0/fail/gt_19_1.gif
610,0.2832,./output/segRotationX_90.0/fail/pred_19_2.gif,./output/segRotationX_90.0/fail/gt_19_2.gif
611,0.2261,./output/segRotationX_90.0/fail/pred_19_3.gif,./output/segRotationX_90.0/fail/gt_19_3.gif
612,0.2014,./output/segRotationX_90.0/fail/pred_19_4.gif,./output/segRotationX_90.0/fail/gt_19_4.gif
613,0.071899995,./output/segRotationX_90.0/fail/pred_19_5.gif,./output/segRotationX_90.0/fail/gt_19_5.gif
614,0.2075,./output/segRotationX_90.0/fail/pred_19_6.gif,./output/segRotationX_90.0/fail/gt_19_6.gif
615,0.1665,./output/segRotationX_90.0/fail/pred_19_7.gif,./output/segRotationX_90.0/fail/gt_19_7.gif
616,0.2724,./output/segRotationX_90.0/fail/pred_19_8.gif,./output/segRotationX_90.0/fail/gt_19_8.gif
