Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
342,0.2119,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_22.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_22.gif
343,0.25669998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_23.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_23.gif
344,0.39479998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_24.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_24.gif
345,0.3353,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_25.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_25.gif
346,0.2243,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_26.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_26.gif
347,0.3412,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_27.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_27.gif
348,0.28219998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_28.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_28.gif
349,0.34219998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_29.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_29.gif
350,0.371,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_30.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_30.gif
351,0.4104,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_10_31.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_10_31.gif
352,0.3267,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_0.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_0.gif
353,0.35529998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_1.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_1.gif
354,0.27089998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_2.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_2.gif
355,0.2757,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_3.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_3.gif
356,0.39029998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_4.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_4.gif
357,0.1876,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_5.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_5.gif
358,0.1811,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_6.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_6.gif
359,0.3502,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_7.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_7.gif
360,0.3566,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_8.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_8.gif
361,0.2047,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_9.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_9.gif
362,0.387,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_10.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_10.gif
363,0.3611,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_11.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_11.gif
364,0.2012,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_12.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_12.gif
365,0.19469999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_13.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_13.gif
366,0.41239998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_14.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_14.gif
367,0.34579998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_15.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_15.gif
368,0.1751,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_16.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_16.gif
369,0.28919998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_17.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_17.gif
370,0.33699998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_18.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_18.gif
371,0.24769999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_19.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_19.gif
372,0.2324,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_20.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_20.gif
373,0.1313,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_21.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_21.gif
374,0.13769999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_22.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_22.gif
375,0.2846,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_23.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_23.gif
376,0.2157,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_24.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_24.gif
377,0.3496,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_25.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_25.gif
378,0.155,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_26.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_26.gif
379,0.2721,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_27.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_27.gif
380,0.2118,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_28.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_28.gif
381,0.3753,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_29.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_29.gif
382,0.4615,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_30.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_30.gif
383,0.2572,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_11_31.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_11_31.gif
384,0.1785,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_0.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_0.gif
385,0.2873,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_1.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_1.gif
386,0.1314,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_2.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_2.gif
387,0.1556,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_3.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_3.gif
388,0.4554,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_4.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_4.gif
389,0.2039,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_5.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_5.gif
390,0.213,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_6.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_6.gif
391,0.28239998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_7.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_7.gif
392,0.4174,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_8.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_8.gif
393,0.32009998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_9.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_9.gif
394,0.41529998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_10.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_10.gif
395,0.3331,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_11.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_11.gif
396,0.2828,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_12.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_12.gif
397,0.1899,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_13.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_13.gif
398,0.3588,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_14.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_14.gif
399,0.21169999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_15.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_15.gif
400,0.3224,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_16.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_16.gif
401,0.2902,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_17.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_17.gif
402,0.3292,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_18.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_18.gif
403,0.2818,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_19.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_19.gif
404,0.41459998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_20.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_20.gif
405,0.1485,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_21.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_21.gif
406,0.4621,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_22.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_22.gif
407,0.2746,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_23.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_23.gif
408,0.2868,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_24.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_24.gif
409,0.31689999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_25.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_25.gif
410,0.34309998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_26.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_26.gif
411,0.2999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_27.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_27.gif
412,0.2461,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_28.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_28.gif
413,0.1626,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_29.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_29.gif
414,0.3322,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_30.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_30.gif
415,0.4062,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_12_31.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_12_31.gif
416,0.2908,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_0.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_0.gif
417,0.14379999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_1.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_1.gif
418,0.2417,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_2.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_2.gif
419,0.2395,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_3.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_3.gif
420,0.2511,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_4.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_4.gif
421,0.26639998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_5.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_5.gif
422,0.40109998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_6.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_6.gif
423,0.2241,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_7.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_7.gif
424,0.445,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_8.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_8.gif
425,0.3193,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_9.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_9.gif
426,0.3044,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_10.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_10.gif
427,0.2882,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_11.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_11.gif
428,0.235,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_12.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_12.gif
429,0.19029999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_13.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_13.gif
430,0.16589999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_14.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_14.gif
431,0.17729999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_15.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_15.gif
432,0.0673,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_16.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_16.gif
433,0.46519998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_17.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_17.gif
434,0.23249999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_18.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_18.gif
435,0.352,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_19.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_19.gif
436,0.057099998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_20.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_20.gif
437,0.30769998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_21.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_21.gif
438,0.3707,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_22.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_22.gif
439,0.3953,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_23.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_23.gif
440,0.4098,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_24.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_24.gif
441,0.2828,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_25.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_25.gif
442,0.285,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_26.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_26.gif
443,0.2068,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_27.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_27.gif
444,0.3296,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_28.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_28.gif
445,0.23969999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_29.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_29.gif
446,0.3055,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_30.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_30.gif
447,0.3024,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_13_31.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_13_31.gif
448,0.2527,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_0.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_0.gif
449,0.2931,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_1.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_1.gif
450,0.3636,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_2.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_2.gif
451,0.4012,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_3.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_3.gif
452,0.22219999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_4.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_4.gif
453,0.3617,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_5.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_5.gif
454,0.1382,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_6.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_6.gif
455,0.37489998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_7.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_7.gif
456,0.2917,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_8.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_8.gif
457,0.2193,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_9.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_9.gif
458,0.1734,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_10.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_10.gif
459,0.275,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_11.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_11.gif
460,0.1078,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_12.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_12.gif
461,0.3872,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_13.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_13.gif
462,0.35279998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_14.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_14.gif
463,0.2938,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_15.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_15.gif
464,0.25259998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_16.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_16.gif
465,0.3277,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_17.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_17.gif
466,0.3768,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_18.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_18.gif
467,0.1039,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_19.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_19.gif
468,0.31599998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_20.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_20.gif
469,0.2016,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_21.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_21.gif
470,0.2836,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_22.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_22.gif
471,0.48259997,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_23.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_23.gif
472,0.37039998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_24.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_24.gif
473,0.382,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_25.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_25.gif
474,0.3125,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_26.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_26.gif
475,0.19399999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_27.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_27.gif
476,0.366,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_28.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_28.gif
477,0.40539998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_29.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_29.gif
478,0.3622,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_30.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_30.gif
479,0.3534,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_14_31.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_14_31.gif
480,0.40309998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_0.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_0.gif
481,0.3333,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_1.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_1.gif
482,0.2755,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_2.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_2.gif
483,0.2555,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_3.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_3.gif
484,0.40179998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_4.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_4.gif
485,0.3302,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_5.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_5.gif
486,0.1715,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_6.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_6.gif
487,0.2051,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_7.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_7.gif
488,0.3612,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_8.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_8.gif
489,0.138,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_9.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_9.gif
490,0.4369,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_10.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_10.gif
491,0.26999998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_11.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_11.gif
492,0.25959998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_12.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_12.gif
493,0.33069998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_13.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_13.gif
494,0.2135,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_14.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_14.gif
495,0.31309998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_15.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_15.gif
496,0.33159998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_16.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_16.gif
497,0.2553,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_17.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_17.gif
498,0.354,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_18.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_18.gif
499,0.41439998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_19.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_19.gif
500,0.5093,./output/segRotationXYZ_45.0_45.0_45.0/success/pred_15_20.gif,./output/segRotationXYZ_45.0_45.0_45.0/success/gt_15_20.gif
501,0.2809,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_21.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_21.gif
502,0.051999997,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_22.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_22.gif
503,0.3831,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_23.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_23.gif
504,0.1471,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_24.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_24.gif
505,0.20969999,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_25.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_25.gif
506,0.3337,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_26.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_26.gif
507,0.1733,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_27.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_27.gif
508,0.1875,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_28.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_28.gif
509,0.132,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_29.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_29.gif
510,0.2499,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_30.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_30.gif
511,0.41669998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_15_31.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_15_31.gif
512,0.33229998,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_0.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_0.gif
513,0.232,./output/segRotationXYZ_45.0_45.0_45.0/fail/pred_16_1.gif,./output/segRotationXYZ_45.0_45.0_45.0/fail/gt_16_1.gif
