Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
344,0.3155,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_24.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_24.gif
345,0.4457,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_25.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_25.gif
346,0.34719998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_26.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_26.gif
347,0.2426,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_27.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_27.gif
348,0.4877,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_28.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_28.gif
349,0.4175,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_29.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_29.gif
350,0.2101,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_30.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_30.gif
351,0.3148,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_10_31.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_10_31.gif
352,0.5226,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_11_0.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_11_0.gif
353,0.3805,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_1.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_1.gif
354,0.2652,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_2.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_2.gif
355,0.35889998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_3.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_3.gif
356,0.47329998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_4.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_4.gif
357,0.24679999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_5.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_5.gif
358,0.38639998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_6.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_6.gif
359,0.40289998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_7.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_7.gif
360,0.2915,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_8.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_8.gif
361,0.32259998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_9.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_9.gif
362,0.1349,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_10.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_10.gif
363,0.377,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_11.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_11.gif
364,0.38599998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_12.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_12.gif
365,0.121999994,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_13.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_13.gif
366,0.147,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_14.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_14.gif
367,0.5489,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_11_15.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_11_15.gif
368,0.4224,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_16.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_16.gif
369,0.3761,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_17.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_17.gif
370,0.31669998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_18.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_18.gif
371,0.37579998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_19.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_19.gif
372,0.2947,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_20.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_20.gif
373,0.4965,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_21.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_21.gif
374,0.3161,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_22.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_22.gif
375,0.40019998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_23.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_23.gif
376,0.3669,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_24.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_24.gif
377,0.2958,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_25.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_25.gif
378,0.3469,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_26.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_26.gif
379,0.477,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_27.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_27.gif
380,0.26389998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_28.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_28.gif
381,0.37109998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_29.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_29.gif
382,0.40899998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_30.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_30.gif
383,0.47439998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_11_31.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_11_31.gif
384,0.3461,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_0.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_0.gif
385,0.4287,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_1.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_1.gif
386,0.2627,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_2.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_2.gif
387,0.2348,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_3.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_3.gif
388,0.19559999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_4.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_4.gif
389,0.1244,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_5.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_5.gif
390,0.2462,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_6.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_6.gif
391,0.23709999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_7.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_7.gif
392,0.3992,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_8.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_8.gif
393,0.3691,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_9.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_9.gif
394,0.41979998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_10.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_10.gif
395,0.2891,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_11.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_11.gif
396,0.3744,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_12.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_12.gif
397,0.56299996,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_12_13.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_12_13.gif
398,0.38549998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_14.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_14.gif
399,0.34309998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_15.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_15.gif
400,0.28,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_16.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_16.gif
401,0.35729998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_17.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_17.gif
402,0.4937,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_18.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_18.gif
403,0.5872,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_12_19.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_12_19.gif
404,0.34849998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_20.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_20.gif
405,0.2729,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_21.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_21.gif
406,0.1838,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_22.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_22.gif
407,0.3568,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_23.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_23.gif
408,0.1654,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_24.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_24.gif
409,0.3926,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_25.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_25.gif
410,0.6475,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_12_26.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_12_26.gif
411,0.3132,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_27.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_27.gif
412,0.5829,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_12_28.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_12_28.gif
413,0.3992,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_29.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_29.gif
414,0.3997,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_12_30.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_12_30.gif
415,0.53249997,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_12_31.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_12_31.gif
416,0.5036,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_13_0.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_13_0.gif
417,0.3787,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_1.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_1.gif
418,0.4287,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_2.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_2.gif
419,0.1277,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_3.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_3.gif
420,0.346,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_4.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_4.gif
421,0.5771,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_13_5.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_13_5.gif
422,0.392,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_6.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_6.gif
423,0.45049998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_7.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_7.gif
424,0.3105,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_8.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_8.gif
425,0.37219998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_9.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_9.gif
426,0.7134,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_13_10.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_13_10.gif
427,0.2805,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_11.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_11.gif
428,0.3418,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_12.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_12.gif
429,0.1722,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_13.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_13.gif
430,0.3827,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_14.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_14.gif
431,0.57989997,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_13_15.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_13_15.gif
432,0.2162,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_16.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_16.gif
433,0.50159997,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_13_17.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_13_17.gif
434,0.25149998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_18.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_18.gif
435,0.30069998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_19.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_19.gif
436,0.3981,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_20.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_20.gif
437,0.43829998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_21.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_21.gif
438,0.7527,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_13_22.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_13_22.gif
439,0.4775,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_23.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_23.gif
440,0.48409998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_24.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_24.gif
441,0.45819998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_25.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_25.gif
442,0.4455,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_26.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_26.gif
443,0.4982,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_27.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_27.gif
444,0.4441,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_28.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_28.gif
445,0.054199997,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_29.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_29.gif
446,0.3099,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_13_30.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_13_30.gif
447,0.9278,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_13_31.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_13_31.gif
448,0.44439998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_0.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_0.gif
449,0.442,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_1.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_1.gif
450,0.2977,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_2.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_2.gif
451,0.2051,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_3.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_3.gif
452,0.2914,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_4.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_4.gif
453,0.29119998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_5.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_5.gif
454,0.18959999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_6.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_6.gif
455,0.5904,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_14_7.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_14_7.gif
456,0.2456,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_8.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_8.gif
457,0.2825,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_9.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_9.gif
458,0.2285,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_10.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_10.gif
459,0.182,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_11.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_11.gif
460,0.51019996,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_14_12.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_14_12.gif
461,0.37109998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_13.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_13.gif
462,0.6243,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_14_14.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_14_14.gif
463,0.43969998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_15.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_15.gif
464,0.33339998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_16.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_16.gif
465,0.305,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_17.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_17.gif
466,0.51989996,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_14_18.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_14_18.gif
467,0.33519998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_19.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_19.gif
468,0.3493,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_20.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_20.gif
469,0.28129998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_21.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_21.gif
470,0.15169999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_22.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_22.gif
471,0.4908,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_23.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_23.gif
472,0.5507,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_14_24.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_14_24.gif
473,0.24069999,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_25.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_25.gif
474,0.36319998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_26.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_26.gif
475,0.32889998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_27.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_27.gif
476,0.31849998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_28.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_28.gif
477,0.35779998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_29.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_29.gif
478,0.37289998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_30.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_30.gif
479,0.2768,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_14_31.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_14_31.gif
480,0.306,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_0.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_0.gif
481,0.2739,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_1.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_1.gif
482,0.2359,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_2.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_2.gif
483,0.4998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_3.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_3.gif
484,0.4666,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_4.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_4.gif
485,0.3373,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_5.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_5.gif
486,0.36069998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_6.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_6.gif
487,0.3712,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_7.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_7.gif
488,0.4971,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_8.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_8.gif
489,0.66859996,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_15_9.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_15_9.gif
490,0.51129997,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_15_10.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_15_10.gif
491,0.1774,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_11.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_11.gif
492,0.43069997,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_12.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_12.gif
493,0.4044,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_13.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_13.gif
494,0.1652,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_14.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_14.gif
495,0.2137,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_15.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_15.gif
496,0.35079998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_16.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_16.gif
497,0.43429998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_17.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_17.gif
498,0.5397,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_15_18.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_15_18.gif
499,0.40289998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_19.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_19.gif
500,0.5983,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_15_20.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_15_20.gif
501,0.3491,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_21.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_21.gif
502,0.2613,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_22.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_22.gif
503,0.2978,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_23.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_23.gif
504,0.32819998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_24.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_24.gif
505,0.519,./output/segRotationXYZ_90.0_90.0_90.0/success/pred_15_25.gif,./output/segRotationXYZ_90.0_90.0_90.0/success/gt_15_25.gif
506,0.4095,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_26.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_26.gif
507,0.39159998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_27.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_27.gif
508,0.4238,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_28.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_28.gif
509,0.4285,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_29.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_29.gif
510,0.3796,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_30.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_30.gif
511,0.3232,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_15_31.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_15_31.gif
512,0.3278,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_0.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_0.gif
513,0.34829998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_1.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_1.gif
514,0.40809998,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_2.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_2.gif
515,0.2924,./output/segRotationXYZ_90.0_90.0_90.0/fail/pred_16_3.gif,./output/segRotationXYZ_90.0_90.0_90.0/fail/gt_16_3.gif
