Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
470,0.0876,./output/segRotationX_120.0/fail/pred_14_22.gif,./output/segRotationX_120.0/fail/gt_14_22.gif
471,0.0749,./output/segRotationX_120.0/fail/pred_14_23.gif,./output/segRotationX_120.0/fail/gt_14_23.gif
472,0.1047,./output/segRotationX_120.0/fail/pred_14_24.gif,./output/segRotationX_120.0/fail/gt_14_24.gif
473,0.2573,./output/segRotationX_120.0/fail/pred_14_25.gif,./output/segRotationX_120.0/fail/gt_14_25.gif
474,0.0707,./output/segRotationX_120.0/fail/pred_14_26.gif,./output/segRotationX_120.0/fail/gt_14_26.gif
475,0.1646,./output/segRotationX_120.0/fail/pred_14_27.gif,./output/segRotationX_120.0/fail/gt_14_27.gif
476,0.104899995,./output/segRotationX_120.0/fail/pred_14_28.gif,./output/segRotationX_120.0/fail/gt_14_28.gif
477,0.122499995,./output/segRotationX_120.0/fail/pred_14_29.gif,./output/segRotationX_120.0/fail/gt_14_29.gif
478,0.1121,./output/segRotationX_120.0/fail/pred_14_30.gif,./output/segRotationX_120.0/fail/gt_14_30.gif
479,0.24669999,./output/segRotationX_120.0/fail/pred_14_31.gif,./output/segRotationX_120.0/fail/gt_14_31.gif
480,0.17719999,./output/segRotationX_120.0/fail/pred_15_0.gif,./output/segRotationX_120.0/fail/gt_15_0.gif
481,0.0444,./output/segRotationX_120.0/fail/pred_15_1.gif,./output/segRotationX_120.0/fail/gt_15_1.gif
482,0.1486,./output/segRotationX_120.0/fail/pred_15_2.gif,./output/segRotationX_120.0/fail/gt_15_2.gif
483,0.112799995,./output/segRotationX_120.0/fail/pred_15_3.gif,./output/segRotationX_120.0/fail/gt_15_3.gif
484,0.1245,./output/segRotationX_120.0/fail/pred_15_4.gif,./output/segRotationX_120.0/fail/gt_15_4.gif
485,0.1911,./output/segRotationX_120.0/fail/pred_15_5.gif,./output/segRotationX_120.0/fail/gt_15_5.gif
486,0.0278,./output/segRotationX_120.0/fail/pred_15_6.gif,./output/segRotationX_120.0/fail/gt_15_6.gif
487,0.1505,./output/segRotationX_120.0/fail/pred_15_7.gif,./output/segRotationX_120.0/fail/gt_15_7.gif
488,0.103099994,./output/segRotationX_120.0/fail/pred_15_8.gif,./output/segRotationX_120.0/fail/gt_15_8.gif
489,0.16579999,./output/segRotationX_120.0/fail/pred_15_9.gif,./output/segRotationX_120.0/fail/gt_15_9.gif
490,0.1707,./output/segRotationX_120.0/fail/pred_15_10.gif,./output/segRotationX_120.0/fail/gt_15_10.gif
491,0.085599996,./output/segRotationX_120.0/fail/pred_15_11.gif,./output/segRotationX_120.0/fail/gt_15_11.gif
492,0.072799996,./output/segRotationX_120.0/fail/pred_15_12.gif,./output/segRotationX_120.0/fail/gt_15_12.gif
493,0.075399995,./output/segRotationX_120.0/fail/pred_15_13.gif,./output/segRotationX_120.0/fail/gt_15_13.gif
494,0.13239999,./output/segRotationX_120.0/fail/pred_15_14.gif,./output/segRotationX_120.0/fail/gt_15_14.gif
495,0.1732,./output/segRotationX_120.0/fail/pred_15_15.gif,./output/segRotationX_120.0/fail/gt_15_15.gif
496,0.044,./output/segRotationX_120.0/fail/pred_15_16.gif,./output/segRotationX_120.0/fail/gt_15_16.gif
497,0.15259999,./output/segRotationX_120.0/fail/pred_15_17.gif,./output/segRotationX_120.0/fail/gt_15_17.gif
498,0.0175,./output/segRotationX_120.0/fail/pred_15_18.gif,./output/segRotationX_120.0/fail/gt_15_18.gif
499,0.1458,./output/segRotationX_120.0/fail/pred_15_19.gif,./output/segRotationX_120.0/fail/gt_15_19.gif
500,0.3071,./output/segRotationX_120.0/fail/pred_15_20.gif,./output/segRotationX_120.0/fail/gt_15_20.gif
501,0.1108,./output/segRotationX_120.0/fail/pred_15_21.gif,./output/segRotationX_120.0/fail/gt_15_21.gif
502,0.2217,./output/segRotationX_120.0/fail/pred_15_22.gif,./output/segRotationX_120.0/fail/gt_15_22.gif
503,0.0907,./output/segRotationX_120.0/fail/pred_15_23.gif,./output/segRotationX_120.0/fail/gt_15_23.gif
504,0.1086,./output/segRotationX_120.0/fail/pred_15_24.gif,./output/segRotationX_120.0/fail/gt_15_24.gif
505,0.20189999,./output/segRotationX_120.0/fail/pred_15_25.gif,./output/segRotationX_120.0/fail/gt_15_25.gif
506,0.1643,./output/segRotationX_120.0/fail/pred_15_26.gif,./output/segRotationX_120.0/fail/gt_15_26.gif
507,0.0799,./output/segRotationX_120.0/fail/pred_15_27.gif,./output/segRotationX_120.0/fail/gt_15_27.gif
508,0.1135,./output/segRotationX_120.0/fail/pred_15_28.gif,./output/segRotationX_120.0/fail/gt_15_28.gif
509,0.1178,./output/segRotationX_120.0/fail/pred_15_29.gif,./output/segRotationX_120.0/fail/gt_15_29.gif
510,0.2503,./output/segRotationX_120.0/fail/pred_15_30.gif,./output/segRotationX_120.0/fail/gt_15_30.gif
511,0.0648,./output/segRotationX_120.0/fail/pred_15_31.gif,./output/segRotationX_120.0/fail/gt_15_31.gif
512,0.080299996,./output/segRotationX_120.0/fail/pred_16_0.gif,./output/segRotationX_120.0/fail/gt_16_0.gif
513,0.105,./output/segRotationX_120.0/fail/pred_16_1.gif,./output/segRotationX_120.0/fail/gt_16_1.gif
514,0.13769999,./output/segRotationX_120.0/fail/pred_16_2.gif,./output/segRotationX_120.0/fail/gt_16_2.gif
515,0.112399995,./output/segRotationX_120.0/fail/pred_16_3.gif,./output/segRotationX_120.0/fail/gt_16_3.gif
516,0.1038,./output/segRotationX_120.0/fail/pred_16_4.gif,./output/segRotationX_120.0/fail/gt_16_4.gif
517,0.2579,./output/segRotationX_120.0/fail/pred_16_5.gif,./output/segRotationX_120.0/fail/gt_16_5.gif
518,0.116299994,./output/segRotationX_120.0/fail/pred_16_6.gif,./output/segRotationX_120.0/fail/gt_16_6.gif
519,0.2296,./output/segRotationX_120.0/fail/pred_16_7.gif,./output/segRotationX_120.0/fail/gt_16_7.gif
520,0.1997,./output/segRotationX_120.0/fail/pred_16_8.gif,./output/segRotationX_120.0/fail/gt_16_8.gif
521,0.2042,./output/segRotationX_120.0/fail/pred_16_9.gif,./output/segRotationX_120.0/fail/gt_16_9.gif
522,0.25599998,./output/segRotationX_120.0/fail/pred_16_10.gif,./output/segRotationX_120.0/fail/gt_16_10.gif
523,0.1546,./output/segRotationX_120.0/fail/pred_16_11.gif,./output/segRotationX_120.0/fail/gt_16_11.gif
524,0.051099997,./output/segRotationX_120.0/fail/pred_16_12.gif,./output/segRotationX_120.0/fail/gt_16_12.gif
525,0.0731,./output/segRotationX_120.0/fail/pred_16_13.gif,./output/segRotationX_120.0/fail/gt_16_13.gif
526,0.1882,./output/segRotationX_120.0/fail/pred_16_14.gif,./output/segRotationX_120.0/fail/gt_16_14.gif
527,0.141,./output/segRotationX_120.0/fail/pred_16_15.gif,./output/segRotationX_120.0/fail/gt_16_15.gif
528,0.044999998,./output/segRotationX_120.0/fail/pred_16_16.gif,./output/segRotationX_120.0/fail/gt_16_16.gif
529,0.1467,./output/segRotationX_120.0/fail/pred_16_17.gif,./output/segRotationX_120.0/fail/gt_16_17.gif
530,0.091,./output/segRotationX_120.0/fail/pred_16_18.gif,./output/segRotationX_120.0/fail/gt_16_18.gif
531,0.1063,./output/segRotationX_120.0/fail/pred_16_19.gif,./output/segRotationX_120.0/fail/gt_16_19.gif
532,0.2026,./output/segRotationX_120.0/fail/pred_16_20.gif,./output/segRotationX_120.0/fail/gt_16_20.gif
533,0.13849999,./output/segRotationX_120.0/fail/pred_16_21.gif,./output/segRotationX_120.0/fail/gt_16_21.gif
534,0.1752,./output/segRotationX_120.0/fail/pred_16_22.gif,./output/segRotationX_120.0/fail/gt_16_22.gif
535,0.1765,./output/segRotationX_120.0/fail/pred_16_23.gif,./output/segRotationX_120.0/fail/gt_16_23.gif
536,0.1472,./output/segRotationX_120.0/fail/pred_16_24.gif,./output/segRotationX_120.0/fail/gt_16_24.gif
537,0.1577,./output/segRotationX_120.0/fail/pred_16_25.gif,./output/segRotationX_120.0/fail/gt_16_25.gif
538,0.23439999,./output/segRotationX_120.0/fail/pred_16_26.gif,./output/segRotationX_120.0/fail/gt_16_26.gif
539,0.0433,./output/segRotationX_120.0/fail/pred_16_27.gif,./output/segRotationX_120.0/fail/gt_16_27.gif
540,0.2516,./output/segRotationX_120.0/fail/pred_16_28.gif,./output/segRotationX_120.0/fail/gt_16_28.gif
541,0.2723,./output/segRotationX_120.0/fail/pred_16_29.gif,./output/segRotationX_120.0/fail/gt_16_29.gif
542,0.0317,./output/segRotationX_120.0/fail/pred_16_30.gif,./output/segRotationX_120.0/fail/gt_16_30.gif
543,0.2577,./output/segRotationX_120.0/fail/pred_16_31.gif,./output/segRotationX_120.0/fail/gt_16_31.gif
544,0.00049999997,./output/segRotationX_120.0/fail/pred_17_0.gif,./output/segRotationX_120.0/fail/gt_17_0.gif
545,0.1765,./output/segRotationX_120.0/fail/pred_17_1.gif,./output/segRotationX_120.0/fail/gt_17_1.gif
546,0.1227,./output/segRotationX_120.0/fail/pred_17_2.gif,./output/segRotationX_120.0/fail/gt_17_2.gif
547,0.21409999,./output/segRotationX_120.0/fail/pred_17_3.gif,./output/segRotationX_120.0/fail/gt_17_3.gif
548,0.116399996,./output/segRotationX_120.0/fail/pred_17_4.gif,./output/segRotationX_120.0/fail/gt_17_4.gif
549,0.5236,./output/segRotationX_120.0/success/pred_17_5.gif,./output/segRotationX_120.0/success/gt_17_5.gif
550,0.0535,./output/segRotationX_120.0/fail/pred_17_6.gif,./output/segRotationX_120.0/fail/gt_17_6.gif
551,0.2139,./output/segRotationX_120.0/fail/pred_17_7.gif,./output/segRotationX_120.0/fail/gt_17_7.gif
552,0.0736,./output/segRotationX_120.0/fail/pred_17_8.gif,./output/segRotationX_120.0/fail/gt_17_8.gif
553,0.1105,./output/segRotationX_120.0/fail/pred_17_9.gif,./output/segRotationX_120.0/fail/gt_17_9.gif
554,0.1358,./output/segRotationX_120.0/fail/pred_17_10.gif,./output/segRotationX_120.0/fail/gt_17_10.gif
555,0.14389999,./output/segRotationX_120.0/fail/pred_17_11.gif,./output/segRotationX_120.0/fail/gt_17_11.gif
556,0.111899994,./output/segRotationX_120.0/fail/pred_17_12.gif,./output/segRotationX_120.0/fail/gt_17_12.gif
557,0.121,./output/segRotationX_120.0/fail/pred_17_13.gif,./output/segRotationX_120.0/fail/gt_17_13.gif
558,0.2225,./output/segRotationX_120.0/fail/pred_17_14.gif,./output/segRotationX_120.0/fail/gt_17_14.gif
559,0.1583,./output/segRotationX_120.0/fail/pred_17_15.gif,./output/segRotationX_120.0/fail/gt_17_15.gif
560,0.0415,./output/segRotationX_120.0/fail/pred_17_16.gif,./output/segRotationX_120.0/fail/gt_17_16.gif
561,0.2322,./output/segRotationX_120.0/fail/pred_17_17.gif,./output/segRotationX_120.0/fail/gt_17_17.gif
562,0.097799994,./output/segRotationX_120.0/fail/pred_17_18.gif,./output/segRotationX_120.0/fail/gt_17_18.gif
563,0.19579999,./output/segRotationX_120.0/fail/pred_17_19.gif,./output/segRotationX_120.0/fail/gt_17_19.gif
564,0.1847,./output/segRotationX_120.0/fail/pred_17_20.gif,./output/segRotationX_120.0/fail/gt_17_20.gif
565,0.1278,./output/segRotationX_120.0/fail/pred_17_21.gif,./output/segRotationX_120.0/fail/gt_17_21.gif
566,0.0752,./output/segRotationX_120.0/fail/pred_17_22.gif,./output/segRotationX_120.0/fail/gt_17_22.gif
567,0.1859,./output/segRotationX_120.0/fail/pred_17_23.gif,./output/segRotationX_120.0/fail/gt_17_23.gif
568,0.0796,./output/segRotationX_120.0/fail/pred_17_24.gif,./output/segRotationX_120.0/fail/gt_17_24.gif
569,0.098299995,./output/segRotationX_120.0/fail/pred_17_25.gif,./output/segRotationX_120.0/fail/gt_17_25.gif
570,0.0528,./output/segRotationX_120.0/fail/pred_17_26.gif,./output/segRotationX_120.0/fail/gt_17_26.gif
571,0.13239999,./output/segRotationX_120.0/fail/pred_17_27.gif,./output/segRotationX_120.0/fail/gt_17_27.gif
572,0.2235,./output/segRotationX_120.0/fail/pred_17_28.gif,./output/segRotationX_120.0/fail/gt_17_28.gif
573,0.18429999,./output/segRotationX_120.0/fail/pred_17_29.gif,./output/segRotationX_120.0/fail/gt_17_29.gif
574,0.1379,./output/segRotationX_120.0/fail/pred_17_30.gif,./output/segRotationX_120.0/fail/gt_17_30.gif
575,0.1647,./output/segRotationX_120.0/fail/pred_17_31.gif,./output/segRotationX_120.0/fail/gt_17_31.gif
576,0.302,./output/segRotationX_120.0/fail/pred_18_0.gif,./output/segRotationX_120.0/fail/gt_18_0.gif
577,0.0852,./output/segRotationX_120.0/fail/pred_18_1.gif,./output/segRotationX_120.0/fail/gt_18_1.gif
578,0.2094,./output/segRotationX_120.0/fail/pred_18_2.gif,./output/segRotationX_120.0/fail/gt_18_2.gif
579,0.1416,./output/segRotationX_120.0/fail/pred_18_3.gif,./output/segRotationX_120.0/fail/gt_18_3.gif
580,0.090399995,./output/segRotationX_120.0/fail/pred_18_4.gif,./output/segRotationX_120.0/fail/gt_18_4.gif
581,0.2074,./output/segRotationX_120.0/fail/pred_18_5.gif,./output/segRotationX_120.0/fail/gt_18_5.gif
582,0.108399995,./output/segRotationX_120.0/fail/pred_18_6.gif,./output/segRotationX_120.0/fail/gt_18_6.gif
583,0.1275,./output/segRotationX_120.0/fail/pred_18_7.gif,./output/segRotationX_120.0/fail/gt_18_7.gif
584,0.1478,./output/segRotationX_120.0/fail/pred_18_8.gif,./output/segRotationX_120.0/fail/gt_18_8.gif
585,0.0178,./output/segRotationX_120.0/fail/pred_18_9.gif,./output/segRotationX_120.0/fail/gt_18_9.gif
586,0.0839,./output/segRotationX_120.0/fail/pred_18_10.gif,./output/segRotationX_120.0/fail/gt_18_10.gif
587,0.17719999,./output/segRotationX_120.0/fail/pred_18_11.gif,./output/segRotationX_120.0/fail/gt_18_11.gif
588,0.1999,./output/segRotationX_120.0/fail/pred_18_12.gif,./output/segRotationX_120.0/fail/gt_18_12.gif
589,0.2523,./output/segRotationX_120.0/fail/pred_18_13.gif,./output/segRotationX_120.0/fail/gt_18_13.gif
590,0.1519,./output/segRotationX_120.0/fail/pred_18_14.gif,./output/segRotationX_120.0/fail/gt_18_14.gif
591,0.072799996,./output/segRotationX_120.0/fail/pred_18_15.gif,./output/segRotationX_120.0/fail/gt_18_15.gif
592,0.0784,./output/segRotationX_120.0/fail/pred_18_16.gif,./output/segRotationX_120.0/fail/gt_18_16.gif
593,0.1419,./output/segRotationX_120.0/fail/pred_18_17.gif,./output/segRotationX_120.0/fail/gt_18_17.gif
594,0.1568,./output/segRotationX_120.0/fail/pred_18_18.gif,./output/segRotationX_120.0/fail/gt_18_18.gif
595,0.1231,./output/segRotationX_120.0/fail/pred_18_19.gif,./output/segRotationX_120.0/fail/gt_18_19.gif
596,0.2853,./output/segRotationX_120.0/fail/pred_18_20.gif,./output/segRotationX_120.0/fail/gt_18_20.gif
597,0.1357,./output/segRotationX_120.0/fail/pred_18_21.gif,./output/segRotationX_120.0/fail/gt_18_21.gif
598,0.1524,./output/segRotationX_120.0/fail/pred_18_22.gif,./output/segRotationX_120.0/fail/gt_18_22.gif
599,0.071899995,./output/segRotationX_120.0/fail/pred_18_23.gif,./output/segRotationX_120.0/fail/gt_18_23.gif
600,0.1007,./output/segRotationX_120.0/fail/pred_18_24.gif,./output/segRotationX_120.0/fail/gt_18_24.gif
601,0.1209,./output/segRotationX_120.0/fail/pred_18_25.gif,./output/segRotationX_120.0/fail/gt_18_25.gif
602,0.2023,./output/segRotationX_120.0/fail/pred_18_26.gif,./output/segRotationX_120.0/fail/gt_18_26.gif
603,0.0857,./output/segRotationX_120.0/fail/pred_18_27.gif,./output/segRotationX_120.0/fail/gt_18_27.gif
604,0.0752,./output/segRotationX_120.0/fail/pred_18_28.gif,./output/segRotationX_120.0/fail/gt_18_28.gif
605,0.16129999,./output/segRotationX_120.0/fail/pred_18_29.gif,./output/segRotationX_120.0/fail/gt_18_29.gif
606,0.0953,./output/segRotationX_120.0/fail/pred_18_30.gif,./output/segRotationX_120.0/fail/gt_18_30.gif
607,0.1398,./output/segRotationX_120.0/fail/pred_18_31.gif,./output/segRotationX_120.0/fail/gt_18_31.gif
608,0.095699996,./output/segRotationX_120.0/fail/pred_19_0.gif,./output/segRotationX_120.0/fail/gt_19_0.gif
609,0.110599995,./output/segRotationX_120.0/fail/pred_19_1.gif,./output/segRotationX_120.0/fail/gt_19_1.gif
610,0.0106999995,./output/segRotationX_120.0/fail/pred_19_2.gif,./output/segRotationX_120.0/fail/gt_19_2.gif
611,0.0642,./output/segRotationX_120.0/fail/pred_19_3.gif,./output/segRotationX_120.0/fail/gt_19_3.gif
612,0.093899995,./output/segRotationX_120.0/fail/pred_19_4.gif,./output/segRotationX_120.0/fail/gt_19_4.gif
613,0.0835,./output/segRotationX_120.0/fail/pred_19_5.gif,./output/segRotationX_120.0/fail/gt_19_5.gif
614,0.1322,./output/segRotationX_120.0/fail/pred_19_6.gif,./output/segRotationX_120.0/fail/gt_19_6.gif
615,0.17539999,./output/segRotationX_120.0/fail/pred_19_7.gif,./output/segRotationX_120.0/fail/gt_19_7.gif
616,0.1241,./output/segRotationX_120.0/fail/pred_19_8.gif,./output/segRotationX_120.0/fail/gt_19_8.gif
