Object Index,Accuracy,NameofFiles_preds,NameofFiles_GTs
348,0.6658,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_10_28.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_10_28.gif
349,0.5139,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_10_29.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_10_29.gif
350,0.6404,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_10_30.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_10_30.gif
351,0.3742,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_10_31.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_10_31.gif
352,0.6965,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_0.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_0.gif
353,0.5865,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_1.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_1.gif
354,0.6624,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_2.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_2.gif
355,0.5229,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_3.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_3.gif
356,0.53069997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_4.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_4.gif
357,0.53529996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_5.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_5.gif
358,0.5234,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_6.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_6.gif
359,0.5302,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_7.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_7.gif
360,0.5828,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_8.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_8.gif
361,0.4238,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_11_9.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_11_9.gif
362,0.6818,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_10.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_10.gif
363,0.3518,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_11_11.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_11_11.gif
364,0.5961,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_12.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_12.gif
365,0.37939999,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_11_13.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_11_13.gif
366,0.5566,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_14.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_14.gif
367,0.6134,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_15.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_15.gif
368,0.624,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_16.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_16.gif
369,0.5244,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_17.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_17.gif
370,0.58019996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_18.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_18.gif
371,0.494,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_11_19.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_11_19.gif
372,0.6192,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_20.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_20.gif
373,0.597,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_21.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_21.gif
374,0.5301,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_22.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_22.gif
375,0.6279,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_23.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_23.gif
376,0.5805,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_24.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_24.gif
377,0.6479,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_25.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_25.gif
378,0.5038,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_26.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_26.gif
379,0.6318,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_27.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_27.gif
380,0.55619997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_11_28.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_11_28.gif
381,0.3502,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_11_29.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_11_29.gif
382,0.3484,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_11_30.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_11_30.gif
383,0.3353,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_11_31.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_11_31.gif
384,0.5322,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_12_0.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_12_0.gif
385,0.4416,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_12_1.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_12_1.gif
386,0.39479998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_12_2.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_12_2.gif
387,0.4543,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_12_3.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_12_3.gif
388,0.4543,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_12_4.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_12_4.gif
389,0.2758,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_12_5.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_12_5.gif
390,0.308,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_12_6.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_12_6.gif
391,0.36949998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_12_7.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_12_7.gif
392,0.5424,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_12_8.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_12_8.gif
393,0.39929998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_12_9.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_12_9.gif
394,0.59,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_12_10.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_12_10.gif
395,0.2225,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_12_11.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_12_11.gif
396,0.4317,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_12_12.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_12_12.gif
397,0.5298,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_12_13.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_12_13.gif
398,0.5426,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_12_14.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_12_14.gif
399,0.6094,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_12_15.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_12_15.gif
400,0.2005,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_12_16.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_12_16.gif
401,0.62909997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_12_17.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_12_17.gif
402,0.5008,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_12_18.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_12_18.gif
403,0.6785,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_12_19.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_12_19.gif
404,0.56439996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_12_20.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_12_20.gif
405,0.5869,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_12_21.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_12_21.gif
406,0.2565,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_12_22.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_12_22.gif
407,0.5836,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_12_23.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_12_23.gif
408,0.64919996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_12_24.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_12_24.gif
409,0.3696,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_12_25.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_12_25.gif
410,0.6009,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_12_26.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_12_26.gif
411,0.5785,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_12_27.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_12_27.gif
412,0.5764,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_12_28.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_12_28.gif
413,0.42389998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_12_29.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_12_29.gif
414,0.62729996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_12_30.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_12_30.gif
415,0.44889998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_12_31.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_12_31.gif
416,0.4951,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_13_0.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_13_0.gif
417,0.4515,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_13_1.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_13_1.gif
418,0.5437,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_13_2.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_13_2.gif
419,0.496,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_13_3.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_13_3.gif
420,0.55149996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_13_4.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_13_4.gif
421,0.508,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_13_5.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_13_5.gif
422,0.5008,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_13_6.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_13_6.gif
423,0.45,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_13_7.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_13_7.gif
424,0.4062,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_13_8.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_13_8.gif
425,0.6558,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_13_9.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_13_9.gif
426,0.4881,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_13_10.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_13_10.gif
427,0.41939998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_13_11.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_13_11.gif
428,0.4879,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_13_12.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_13_12.gif
429,0.4545,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_13_13.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_13_13.gif
430,0.4868,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_13_14.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_13_14.gif
431,0.5937,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_13_15.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_13_15.gif
432,0.7355,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_13_16.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_13_16.gif
433,0.6231,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_13_17.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_13_17.gif
434,0.5517,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_13_18.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_13_18.gif
435,0.63629997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_13_19.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_13_19.gif
436,0.49899998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_13_20.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_13_20.gif
437,0.677,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_13_21.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_13_21.gif
438,0.46339998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_13_22.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_13_22.gif
439,0.5789,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_13_23.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_13_23.gif
440,0.4402,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_13_24.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_13_24.gif
441,0.79109997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_13_25.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_13_25.gif
442,0.5621,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_13_26.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_13_26.gif
443,0.7122,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_13_27.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_13_27.gif
444,0.50409997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_13_28.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_13_28.gif
445,0.58309996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_13_29.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_13_29.gif
446,0.3858,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_13_30.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_13_30.gif
447,0.49229997,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_13_31.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_13_31.gif
448,0.46739998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_14_0.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_14_0.gif
449,0.4966,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_14_1.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_14_1.gif
450,0.5884,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_14_2.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_14_2.gif
451,0.696,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_14_3.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_14_3.gif
452,0.3396,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_14_4.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_14_4.gif
453,0.5525,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_14_5.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_14_5.gif
454,0.42119998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_14_6.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_14_6.gif
455,0.6317,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_14_7.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_14_7.gif
456,0.3719,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_14_8.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_14_8.gif
457,0.50189996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_14_9.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_14_9.gif
458,0.4041,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_14_10.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_14_10.gif
459,0.6809,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_14_11.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_14_11.gif
460,0.6574,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_14_12.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_14_12.gif
461,0.555,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_14_13.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_14_13.gif
462,0.37,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_14_14.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_14_14.gif
463,0.63729995,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_14_15.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_14_15.gif
464,0.6243,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_14_16.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_14_16.gif
465,0.525,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_14_17.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_14_17.gif
466,0.4208,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_14_18.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_14_18.gif
467,0.49789998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_14_19.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_14_19.gif
468,0.4181,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_14_20.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_14_20.gif
469,0.47129998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_14_21.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_14_21.gif
470,0.5427,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_14_22.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_14_22.gif
471,0.3306,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_14_23.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_14_23.gif
472,0.636,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_14_24.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_14_24.gif
473,0.6161,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_14_25.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_14_25.gif
474,0.6412,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_14_26.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_14_26.gif
475,0.6642,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_14_27.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_14_27.gif
476,0.5509,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_14_28.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_14_28.gif
477,0.6836,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_14_29.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_14_29.gif
478,0.2595,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_14_30.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_14_30.gif
479,0.6177,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_14_31.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_14_31.gif
480,0.2332,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_15_0.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_15_0.gif
481,0.3358,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_15_1.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_15_1.gif
482,0.69659996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_15_2.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_15_2.gif
483,0.5477,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_15_3.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_15_3.gif
484,0.58849996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_15_4.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_15_4.gif
485,0.6326,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_15_5.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_15_5.gif
486,0.5625,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_15_6.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_15_6.gif
487,0.53749996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_15_7.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_15_7.gif
488,0.3515,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_15_8.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_15_8.gif
489,0.6354,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_15_9.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_15_9.gif
490,0.121599995,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_15_10.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_15_10.gif
491,0.5254,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_15_11.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_15_11.gif
492,0.50369996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_15_12.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_15_12.gif
493,0.3353,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_15_13.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_15_13.gif
494,0.38329998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_15_14.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_15_14.gif
495,0.32299998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_15_15.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_15_15.gif
496,0.4956,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_15_16.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_15_16.gif
497,0.7615,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_15_17.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_15_17.gif
498,0.6257,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_15_18.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_15_18.gif
499,0.4477,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_15_19.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_15_19.gif
500,0.529,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_15_20.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_15_20.gif
501,0.60499996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_15_21.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_15_21.gif
502,0.2667,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_15_22.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_15_22.gif
503,0.40449998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_15_23.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_15_23.gif
504,0.5997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_15_24.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_15_24.gif
505,0.4303,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_15_25.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_15_25.gif
506,0.61969995,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_15_26.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_15_26.gif
507,0.6484,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_15_27.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_15_27.gif
508,0.45119998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_15_28.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_15_28.gif
509,0.79399997,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_15_29.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_15_29.gif
510,0.6006,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_15_30.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_15_30.gif
511,0.5255,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_15_31.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_15_31.gif
512,0.6076,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_16_0.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_16_0.gif
513,0.501,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_16_1.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_16_1.gif
514,0.3784,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_16_2.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_16_2.gif
515,0.49539998,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_16_3.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_16_3.gif
516,0.4127,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_16_4.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_16_4.gif
517,0.5981,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_16_5.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_16_5.gif
518,0.5139,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_16_6.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_16_6.gif
519,0.4123,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_16_7.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_16_7.gif
520,0.4908,./output/segRotationXYZ_150.0_150.0_150.0/fail/pred_16_8.gif,./output/segRotationXYZ_150.0_150.0_150.0/fail/gt_16_8.gif
521,0.60749996,./output/segRotationXYZ_150.0_150.0_150.0/success/pred_16_9.gif,./output/segRotationXYZ_150.0_150.0_150.0/success/gt_16_9.gif
